S	I	R	Total	Time
11870.4409701	85.1242808289	21.5395949356	11977.1048458	4.27

11869.8953202	85.5482995168	21.661806792	11977.1054265	4.28

11869.3469775	85.9744049836	21.7846273706	11977.1060099	4.29

11868.7959291	86.4026072457	21.9080596667	11977.106596	4.3

11868.2421619	86.8329163653	22.03210669	11977.1071849	4.31

11867.6856627	87.2653424505	22.156771465	11977.1077766	4.32

11867.1264183	87.699895655	22.2820570302	11977.108371	4.33

11866.5644156	88.1365861788	22.407966439	11977.1089682	4.34

11865.9996412	88.5754242679	22.5345027594	11977.1095683	4.35

11865.4320818	89.0164202152	22.661669074	11977.1101711	4.36

11864.861724	89.4595843598	22.7894684802	11977.1107768	4.37

11864.2885541	89.9049270878	22.9179040903	11977.1113853	4.38

11863.7125588	90.3524588325	23.0469790315	11977.1119967	4.39

11863.1337244	90.8021900741	23.1766964459	11977.1126109	4.4

11862.5520372	91.2541313403	23.3070594907	11977.113228	4.41

11861.9674835	91.7082932064	23.4380713381	11977.113848	4.42

11861.3800494	92.1646862955	23.5697351757	11977.1144709	4.43

11860.7897212	92.6233212784	23.7020542061	11977.1150967	4.44

11860.1964849	93.0842088743	23.8350316473	11977.1157255	4.45

11859.6003266	93.5473598506	23.9686707328	11977.1163571	4.46

11859.001232	94.0127850232	24.1029747115	11977.1169918	4.47

11858.3991873	94.4804952567	24.2379468475	11977.1176294	4.48

11857.794178	94.9505014646	24.3735904211	11977.1182699	4.49

11857.1861902	95.4228146094	24.5099087276	11977.1189135	4.5

11856.5752093	95.897445703	24.6469050786	11977.1195601	4.51

11855.961221	96.3744058066	24.7845828012	11977.1202096	4.52

11855.344211	96.8537060312	24.9229452384	11977.1208622	4.53

11854.7241646	97.3353575374	25.0619957492	11977.1215179	4.54

11854.1010673	97.8193715361	25.2017377085	11977.1221766	4.55

11853.4749045	98.3057592882	25.3421745075	11977.1228383	4.56

11852.8456615	98.7945321052	25.4833095534	11977.1235032	4.57

11852.2133235	99.285701349	25.6251462696	11977.1241711	4.58

11851.5778756	99.7792784323	25.7676880959	11977.1248422	4.59

11850.939303	100.275274819	25.9109384885	11977.1255163	4.6

11850.2975907	100.773702024	26.05490092	11977.1261936	4.61

11849.6527236	101.274571614	26.1995788794	11977.126874	4.62

11849.0046866	101.777895206	26.3449758726	11977.1275576	4.63

11848.3534645	102.283684471	26.4910954218	11977.1282444	4.64

11847.6990422	102.791951129	26.6379410663	11977.1289344	4.65

11847.0414042	103.302706955	26.7855163619	11977.1296275	4.66

11846.3805352	103.815963775	26.9338248816	11977.1303239	4.67

11845.7164198	104.331733468	27.0828702151	11977.1310234	4.68

11845.0490423	104.850027964	27.2326559694	11977.1317263	4.69

11844.3783873	105.370859248	27.3831857683	11977.1324323	4.7

11843.7044391	105.894239359	27.5344632531	11977.1331417	4.71

11843.0271818	106.420180386	27.6864920822	11977.1338543	4.72

11842.3465998	106.948694474	27.8392759315	11977.1345702	4.73

11841.6626771	107.479793821	27.9928184941	11977.1352894	4.74

11840.9753978	108.013490679	28.1471234808	11977.136012	4.75

11840.2847458	108.549797355	28.3021946198	11977.1367378	4.76

11839.5907052	109.088726209	28.4580356573	11977.137467	4.77

11838.8932596	109.630289655	28.6146503568	11977.1381996	4.78

11838.1923929	110.174500165	28.7720424999	11977.1389356	4.79

11837.4880888	110.721370262	28.930215886	11977.1396749	4.8

11836.7803308	111.270912526	29.0891743324	11977.1404177	4.81

11836.0691025	111.823139593	29.2489216747	11977.1411638	4.82

11835.3543875	112.378064153	29.4094617664	11977.1419134	4.83

11834.636169	112.935698953	29.5707984791	11977.1426664	4.84

11833.9144304	113.496056795	29.7329357031	11977.1434229	4.85

11833.189155	114.059150537	29.8958773468	11977.1441829	4.86

11832.4603259	114.624993095	30.0596273369	11977.1449464	4.87

11831.7279263	115.19359744	30.224189619	11977.1457133	4.88

11830.991939	115.764976601	30.389568157	11977.1464838	4.89

11830.2523472	116.339143661	30.5557669336	11977.1472578	4.9

11829.5091336	116.916111764	30.7227899504	11977.1480353	4.91

11828.7622811	117.49589411	30.8906412277	11977.1488165	4.92

11828.0117724	118.078503954	31.0593248048	11977.1496011	4.93

11827.2575901	118.663954614	31.22884474	11977.1503894	4.94

11826.4997167	119.25225946	31.3992051106	11977.1511813	4.95

11825.7381348	119.843431926	31.5704100134	11977.1519768	4.96

11824.9728268	120.437485499	31.7424635641	11977.1527759	4.97

11824.203775	121.034433728	31.915369898	11977.1535787	4.98

11823.4309617	121.634290221	32.0891331697	11977.1543851	4.99

11822.654369	122.237068642	32.2637575535	11977.1551952	5.0

11821.873979	122.842782718	32.4392472431	11977.156009	5.01

11821.0897738	123.451446232	32.615606452	11977.1568265	5.02

11820.3017353	124.063073029	32.7928394135	11977.1576477	5.03

11819.5098453	124.677677013	32.9709503806	11977.1584727	5.04

11818.7140856	125.295272147	33.1499436266	11977.1593014	5.05

11817.9144379	125.915872456	33.3298234443	11977.1601338	5.06

11817.1108839	126.539492025	33.5105941472	11977.1609701	5.07

11816.303405	127.166144998	33.6922600687	11977.1618101	5.08

11815.4919828	127.795845583	33.8748255624	11977.162654	5.09

11814.6765986	128.428608046	34.0582950024	11977.1635016	5.1

11813.8572337	129.064446715	34.2426727834	11977.1643532	5.11

11813.0338692	129.703375982	34.4279633206	11977.1652085	5.12

11812.2064864	130.345410297	34.6141710496	11977.1660678	5.13

11811.3750663	130.990564173	34.8013004269	11977.1669309	5.14

11810.5395898	131.638852188	34.9893559301	11977.1677979	5.15

11809.7000378	132.290288978	35.1783420572	11977.1686689	5.16

11808.8563912	132.944889244	35.3682633275	11977.1695438	5.17

11808.0086305	133.602667749	35.5591242815	11977.1704226	5.18

11807.1567366	134.26363932	35.7509294805	11977.1713054	5.19

11806.3006898	134.927818846	35.9436835074	11977.1721921	5.2

11805.4404706	135.595221279	36.1373909664	11977.1730829	5.21

11804.5760595	136.265861635	36.332056483	11977.1739776	5.22

11803.7074367	136.939754996	36.5276847044	11977.1748764	5.23

11802.8345825	137.616916503	36.7242802994	11977.1757793	5.24

11801.9574768	138.297361366	36.9218479585	11977.1766861	5.25

11801.0760998	138.981104858	37.120392394	11977.1775971	5.26

11800.1904315	139.668162314	37.3199183402	11977.1785121	5.27

11799.3004516	140.358549138	37.5204305532	11977.1794313	5.28

11798.4061399	141.052280795	37.7219338115	11977.1803545	5.29

11797.5074762	141.749372819	37.9244329156	11977.1812819	5.3

11796.60444	142.449840807	38.1279326881	11977.1822135	5.31

11795.6970108	143.153700421	38.3324379745	11977.1831492	5.32

11794.7851681	143.860967392	38.5379536422	11977.1840891	5.33

11793.8688911	144.571657514	38.7444845815	11977.1850332	5.34

11792.9481591	145.285786648	38.9520357052	11977.1859815	5.35

11792.0229513	146.003370723	39.1606119491	11977.186934	5.36

11791.0932468	146.724425733	39.3702182716	11977.1878908	5.37

11790.1590244	147.448967739	39.5808596541	11977.1888518	5.38

11789.2202632	148.17701287	39.792541101	11977.1898172	5.39

11788.2769418	148.908577321	40.0052676401	11977.1907868	5.4

11787.329039	149.643677357	40.219044322	11977.1917607	5.41

11786.3765334	150.382329308	40.433876221	11977.1927389	5.42

11785.4194035	151.124549572	40.6497684347	11977.1937215	5.43

11784.4576278	151.870354618	40.8667260842	11977.1947085	5.44

11783.4911845	152.619760981	41.0847543141	11977.1956998	5.45

11782.520052	153.372785264	41.3038582931	11977.1966955	5.46

11781.5442083	154.12944414	41.5240432133	11977.1976956	5.47

11780.5636315	154.88975435	41.7453142909	11977.1987002	5.48

11779.5782997	155.653732707	41.9676767662	11977.1997092	5.49

11778.5881906	156.421396089	42.1911359035	11977.2007226	5.5

11777.5932821	157.192761447	42.4156969913	11977.2017405	5.51

11776.5935518	157.9678458	42.6413653424	11977.2027629	5.52

11775.5889773	158.746666238	42.8681462942	11977.2037898	5.53

11774.5795361	159.52923992	43.0960452084	11977.2048213	5.54

11773.5652057	160.315584076	43.3250674713	11977.2058572	5.55

11772.5459632	161.105716008	43.5552184942	11977.2068977	5.56

11771.521786	161.899653086	43.7865037129	11977.2079428	5.57

11770.4926512	162.697412752	44.0189285882	11977.2089925	5.58

11769.4585357	163.499012522	44.2524986061	11977.2100468	5.59

11768.4194165	164.304469979	44.4872192775	11977.2111057	5.6

11767.3752704	165.11380278	44.7230961386	11977.2121693	5.61

11766.3260741	165.927028654	44.960134751	11977.2132375	5.62

11765.2718042	166.744165401	45.1983407016	11977.2143103	5.63

11764.2124374	167.565230894	45.4377196029	11977.2153879	5.64

11763.14795	168.390243078	45.678277093	11977.2164702	5.65

11762.0783184	169.219219971	45.9200188358	11977.2175572	5.66

11761.0035187	170.052179663	46.162950521	11977.2186489	5.67

11759.9235272	170.889140317	46.4070778643	11977.2197454	5.68

11758.8383199	171.73012017	46.6524066074	11977.2208466	5.69

11757.7478726	172.575137533	46.8989425182	11977.2219527	5.7

11756.6521614	173.424210788	47.1466913907	11977.2230635	5.71

11755.5511618	174.277358394	47.3956590456	11977.2241792	5.72

11754.4448495	175.134598882	47.6458513297	11977.2252997	5.73

11753.3332001	175.995950858	47.8972741166	11977.2264251	5.74

11752.216189	176.861433001	48.1499333067	11977.2275553	5.75

11751.0937916	177.731064066	48.4038348267	11977.2286905	5.76

11749.965983	178.604862883	48.6589846309	11977.2298305	5.77

11748.8327384	179.482848355	48.9153886999	11977.2309755	5.78

11747.6940329	180.365039463	49.173053042	11977.2321254	5.79

11746.5498413	181.25145526	49.4319836924	11977.2332803	5.8

11745.4001385	182.142114879	49.6921867137	11977.2344401	5.81

11744.2448992	183.037037523	49.9536681958	11977.2356049	5.82

11743.0840981	183.936242477	50.2164342565	11977.2367748	5.83

11741.9177095	184.839749096	50.4804910409	11977.2379497	5.84

11740.745708	185.747576817	50.7458447221	11977.2391296	5.85

11739.5680679	186.659745149	51.0125015009	11977.2403146	5.86

11738.3847633	187.576273681	51.2804676061	11977.2415046	5.87

11737.1957684	188.497182076	51.5497492948	11977.2426998	5.88

11736.0010571	189.422490077	51.8203528521	11977.2439	5.89

11734.8006033	190.352217501	52.0922845914	11977.2451054	5.9

11733.5943808	191.286384245	52.3655508546	11977.2463159	5.91

11732.3823633	192.225010282	52.6401580121	11977.2475316	5.92

11731.1645244	193.168115664	52.9161124631	11977.2487525	5.93

11729.9408374	194.11572052	53.1934206352	11977.2499786	5.94

11728.7112758	195.067845058	53.4720889853	11977.2512099	5.95

11727.4758129	196.024509563	53.752123999	11977.2524464	5.96

11726.2344216	196.985734399	54.033532191	11977.2536882	5.97

11724.9870751	197.951540009	54.3163201053	11977.2549352	5.98

11723.7337463	198.921946916	54.6004943152	11977.2561875	5.99

11722.474408	199.896975719	54.8860614233	11977.2574452	6.0

11721.2090329	200.876647099	55.173028062	11977.2587081	6.01

11719.9375937	201.860981815	55.4614008932	11977.2599764	6.02

11718.6600627	202.850000706	55.7511866085	11977.26125	6.03

11717.3764124	203.84372469	56.0423919295	11977.262529	6.04

11716.086615	204.842174766	56.3350236077	11977.2638134	6.05

11714.7906427	205.845372011	56.6290884249	11977.2651032	6.06

11713.4884676	206.853337585	56.9245931929	11977.2663984	6.07

11712.1800615	207.866092727	57.2215447539	11977.267699	6.08

11710.8653964	208.883658755	57.5199499807	11977.2690051	6.09

11709.5444438	209.906057071	57.8198157765	11977.2703167	6.1

11708.2171755	210.933309154	58.1211490753	11977.2716338	6.11

11706.8835629	211.965436568	58.4239568418	11977.2729563	6.12

11705.5435774	213.002460955	58.7282460718	11977.2742844	6.13

11704.1971902	214.04440404	59.0340237918	11977.275618	6.14

11702.8443725	215.091287628	59.3412970599	11977.2769572	6.15

11701.4850954	216.143133608	59.650072965	11977.278302	6.16

11700.1193297	217.199963949	59.9603586278	11977.2796523	6.17

11698.7470464	218.261800702	60.2721612002	11977.2810083	6.18

11697.368216	219.328666001	60.5854878659	11977.2823699	6.19

11695.9828092	220.400582061	60.9003458403	11977.2837371	6.2

11694.5907964	221.477571181	61.2167423706	11977.28511	6.21

11693.1921481	222.55965574	61.5346847359	11977.2864885	6.22

11691.7868343	223.646858204	61.8541802476	11977.2878728	6.23

11690.3748254	224.739201116	62.1752362492	11977.2892627	6.24

11688.9560912	225.836707108	62.4978601165	11977.2906584	6.25

11687.5306017	226.93939889	62.8220592578	11977.2920599	6.26

11686.0983267	228.047299259	63.1478411139	11977.2934671	6.27

11684.6592358	229.160431093	63.4752131583	11977.29488	6.28

11683.2132985	230.278817354	63.8041828974	11977.2962988	6.29

11681.7604844	231.402481089	64.1347578704	11977.2977234	6.3

11680.3007627	232.531445427	64.4669456496	11977.2991538	6.31

11678.8341026	233.665733583	64.8007538404	11977.30059	6.32

11677.3604732	234.805368852	65.1361900816	11977.3020321	6.33

11675.8798434	235.950374619	65.4732620453	11977.3034801	6.34

11674.3921822	237.100774348	65.8119774373	11977.304934	6.35

11672.8974582	238.25659159	66.1523439967	11977.3063938	6.36

11671.39564	239.417849981	66.4943694967	11977.3078595	6.37

11669.8866962	240.584573239	66.8380617441	11977.3093312	6.38

11668.370595	241.75678517	67.1834285801	11977.3108088	6.39

11666.8473048	242.934509663	67.5304778796	11977.3122924	6.4

11665.3167937	244.117770691	67.879217552	11977.313782	6.41

11663.7790297	245.306592316	68.2296555411	11977.3152776	6.42

11662.2339807	246.50099868	68.5817998249	11977.3167792	6.43

11660.6816145	247.701014014	68.9356584163	11977.3182869	6.44

11659.1218986	248.906662634	69.291239363	11977.3198006	6.45

11657.5548007	250.11796894	69.6485507472	11977.3213204	6.46

11655.9802882	251.334957418	70.0076006863	11977.3228463	6.47

11654.3983283	252.557652641	70.3683973329	11977.3243783	6.48

11652.8088883	253.786079266	70.7309488748	11977.3259164	6.49

11651.2119351	255.020262038	71.0952635348	11977.3274607	6.5

11649.6074358	256.260225786	71.4613495717	11977.3290111	6.51

11647.995357	257.505995426	71.8292152794	11977.3305677	6.52

11646.3756655	258.75759596	72.1988689879	11977.3321305	6.53

11644.7483279	260.015052477	72.5703190629	11977.3336995	6.54

11643.1133106	261.27839015	72.943573906	11977.3352747	6.55

11641.4705799	262.54763424	73.3186419549	11977.3368561	6.56

11639.820102	263.822810096	73.6955316836	11977.3384438	6.57

11638.161843	265.103943151	74.0742516024	11977.3400377	6.58

11636.4957688	266.391058925	74.454810258	11977.341638	6.59

11634.8218452	267.684183026	74.8372162337	11977.3432445	6.6

11633.140038	268.983341147	75.2214781496	11977.3448573	6.61

11631.4503128	270.288559069	75.6076046626	11977.3464765	6.62

11629.7526349	271.599862661	75.9956044664	11977.348102	6.63

11628.0469697	272.917277875	76.3854862919	11977.3497339	6.64

11626.3332824	274.240830755	76.7772589073	11977.3513721	6.65

11624.6115382	275.570547427	77.1709311179	11977.3530167	6.66

11622.8817019	276.906454108	77.5665117666	11977.3546677	6.67

11621.1437383	278.2485771	77.9640097339	11977.3563252	6.68

11619.3976123	279.596942793	78.3634339379	11977.3579891	6.69

11617.6432884	280.951577664	78.7647933346	11977.3596594	6.7

11615.880731	282.312508277	79.1680969178	11977.3613362	6.71

11614.1099044	283.679761282	79.5733537197	11977.3630194	6.72

11612.3307729	285.05336342	79.9805728103	11977.3647092	6.73

11610.5433006	286.433341516	80.3897632981	11977.3664054	6.74

11608.7474514	287.819722483	80.8009343303	11977.3681082	6.75

11606.9431891	289.212533321	81.2140950921	11977.3698175	6.76

11605.1304774	290.611801119	81.629254808	11977.3715334	6.77

11603.30928	292.017553052	82.046422741	11977.3732558	6.78

11601.4795602	293.429816382	82.4656081929	11977.3749848	6.79

11599.6412814	294.84861846	82.886820505	11977.3767203	6.8

11597.7944067	296.273986724	83.3100690575	11977.3784625	6.81

11595.9388994	297.705948697	83.7353632699	11977.3802113	6.82

11594.0747222	299.144531992	84.1627126013	11977.3819668	6.83

11592.201838	300.589764309	84.5921265503	11977.3837288	6.84

11590.3202095	302.041673435	85.0236146553	11977.3854976	6.85

11588.4297992	303.500287244	85.4571864942	11977.387273	6.86

11586.5305697	304.965633697	85.8928516852	11977.3890551	6.87

11584.6224831	306.437740844	86.3306198864	11977.3908438	6.88

11582.7055017	307.916636821	86.7705007961	11977.3926393	6.89

11580.7795875	309.40234985	87.212504153	11977.3944415	6.9

11578.8447025	310.894908243	87.6566397362	11977.3962505	6.91

11576.9008084	312.394340398	88.1029173654	11977.3980662	6.92

11574.947867	313.900674799	88.5513469008	11977.3998887	6.93

11572.9858396	315.413940018	89.0019382437	11977.4017179	6.94

11571.0146879	316.934164715	89.4547013361	11977.4035539	6.95

11569.0343729	318.461377635	89.9096461613	11977.4053967	6.96

11567.044856	319.995607612	90.3667827436	11977.4072463	6.97

11565.0460981	321.536883564	90.8261211487	11977.4091028	6.98

11563.0380601	323.085234499	91.2876714837	11977.4109661	6.99

11561.0207028	324.64068951	91.7514438973	11977.4128362	7.0

11558.9939868	326.203277776	92.2174485799	11977.4147131	7.01

11556.9578727	327.773028565	92.6856957635	11977.416597	7.02

11554.9123208	329.349971229	93.1561957224	11977.4184877	7.03

11552.8572913	330.934135207	93.6289587727	11977.4203853	7.04

11550.7927445	332.525550025	94.1039952728	11977.4222898	7.05

11548.7186403	334.124245294	94.5813156232	11977.4242012	7.06

11546.6349386	335.730250714	95.060930267	11977.4261196	7.07

11544.5415991	337.343596066	95.54284969	11977.4280448	7.08

11542.4385814	338.964311222	96.0270844203	11977.429977	7.09

11540.325845	340.592426136	96.5136450291	11977.4319162	7.1

11538.2033494	342.227970851	97.0025421303	11977.4338623	7.11

11536.0710536	343.870975491	97.493786381	11977.4358154	7.12

11533.9289168	345.52147027	97.9873884814	11977.4377755	7.13

11531.7768979	347.179485484	98.4833591749	11977.4397426	7.14

11529.6149559	348.845051516	98.9817092485	11977.4417166	7.15

11527.4430493	350.518198833	99.4824495326	11977.4436977	7.16

11525.2611369	352.198957988	99.9855909011	11977.4456858	7.17

11523.069177	353.887359616	100.491144272	11977.4476809	7.18

11520.867128	355.583434439	100.999120607	11977.4496831	7.19

11518.6549481	357.287213263	101.509530912	11977.4516923	7.2

11516.4325953	358.998726977	102.022386236	11977.4537085	7.21

11514.2000276	360.718006555	102.537697674	11977.4557318	7.22

11511.9572028	362.445083054	103.055476364	11977.4577622	7.23

11509.7040786	364.179987615	103.575733489	11977.4597997	7.24

11507.4406125	365.922751463	104.098480277	11977.4618442	7.25

11505.1667619	367.673405905	104.623728	11977.4638958	7.26

11502.8824842	369.431982332	105.151487974	11977.4659545	7.27

11500.5877366	371.198512217	105.681771563	11977.4680204	7.28

11498.282476	372.973027116	106.214590173	11977.4700933	7.29

11495.9666594	374.755558668	106.749955257	11977.4721734	7.3
