S	I	R	Total	Time
12405.0	0.0	0.0	12405.0	6.07

12405.0	0.0	0.0	12405.0	6.08

12405.0	0.0	0.0	12405.0	6.09

12405.0	0.0	0.0	12405.0	6.1

12405.0	0.0	0.0	12405.0	6.11

12405.0	0.0	0.0	12405.0	6.12

12405.0	0.0	0.0	12405.0	6.13

12405.0	0.0	0.0	12405.0	6.14

12405.0	0.0	0.0	12405.0	6.15

12405.0	0.0	0.0	12405.0	6.16

12405.0	0.0	0.0	12405.0	6.17

12405.0	0.0	0.0	12405.0	6.18

12405.0	0.0	0.0	12405.0	6.19

12405.0	0.0	0.0	12405.0	6.2

12405.0	0.0	0.0	12405.0	6.21

12405.0	0.0	0.0	12405.0	6.22

12405.0	0.0	0.0	12405.0	6.23

12405.0	0.0	0.0	12405.0	6.24

12405.0	0.0	0.0	12405.0	6.25

12405.0	0.0	0.0	12405.0	6.26

12405.0	0.0	0.0	12405.0	6.27

12405.0	0.0	0.0	12405.0	6.28

12405.0	0.0	0.0	12405.0	6.29

12405.0	0.0	0.0	12405.0	6.3

12405.0	0.0	0.0	12405.0	6.31

12405.0	0.0	0.0	12405.0	6.32

12405.0	0.0	0.0	12405.0	6.33

12405.0	0.0	0.0	12405.0	6.34

12405.0	0.0	0.0	12405.0	6.35

12405.0	0.0	0.0	12405.0	6.36

12405.0	0.0	0.0	12405.0	6.37

12405.0	0.0	0.0	12405.0	6.38

12405.0	0.0	0.0	12405.0	6.39

12405.0	0.0	0.0	12405.0	6.4

12405.0	0.0	0.0	12405.0	6.41

12405.0	0.0	0.0	12405.0	6.42

12405.0	0.0	0.0	12405.0	6.43

12405.0	0.0	0.0	12405.0	6.44

12405.0	0.0	0.0	12405.0	6.45

12405.0	0.0	0.0	12405.0	6.46

12405.0	0.0	0.0	12405.0	6.47

12405.0	0.0	0.0	12405.0	6.48

12405.0	0.0	0.0	12405.0	6.49

12405.0	0.0	0.0	12405.0	6.5

12405.0	0.0	0.0	12405.0	6.51

12405.0	0.0	0.0	12405.0	6.52

12405.0	0.0	0.0	12405.0	6.53

12405.0	0.0	0.0	12405.0	6.54

12405.0	0.0	0.0	12405.0	6.55

12405.0	0.0	0.0	12405.0	6.56

12405.0	0.0	0.0	12405.0	6.57

12405.0	0.0	0.0	12405.0	6.58

12405.0	0.0	0.0	12405.0	6.59

12405.0	0.0	0.0	12405.0	6.6

12405.0	0.0	0.0	12405.0	6.61

12405.0	0.0	0.0	12405.0	6.62

12405.0	0.0	0.0	12405.0	6.63

12405.0	0.0	0.0	12405.0	6.64

12405.0	0.0	0.0	12405.0	6.65

12405.0	0.0	0.0	12405.0	6.66

12405.0	0.0	0.0	12405.0	6.67

12405.0	0.0	0.0	12405.0	6.68

12405.0	0.0	0.0	12405.0	6.69

12405.0	0.0	0.0	12405.0	6.7

12405.0	0.0	0.0	12405.0	6.71

12405.0	0.0	0.0	12405.0	6.72

12405.0	0.0	0.0	12405.0	6.73

12405.0	0.0	0.0	12405.0	6.74

12405.0	0.0	0.0	12405.0	6.75

12405.0	0.0	0.0	12405.0	6.76

12405.0	0.0	0.0	12405.0	6.77

12405.0	0.0	0.0	12405.0	6.78

12405.0	0.0	0.0	12405.0	6.79

12405.0	0.0	0.0	12405.0	6.8

12405.0	0.0	0.0	12405.0	6.81

12405.0	0.0	0.0	12405.0	6.82

12405.0	0.0	0.0	12405.0	6.83

12405.0	0.0	0.0	12405.0	6.84

12405.0	0.0	0.0	12405.0	6.85

12405.0	0.0	0.0	12405.0	6.86

12405.0	0.0	0.0	12405.0	6.87

12405.0	0.0	0.0	12405.0	6.88

12405.0	0.0	0.0	12405.0	6.89

12405.0	0.0	0.0	12405.0	6.9

12405.0	0.0	0.0	12405.0	6.91

12405.0	0.0	0.0	12405.0	6.92

12405.0	0.0	0.0	12405.0	6.93

12405.0	0.0	0.0	12405.0	6.94

12405.0	0.0	0.0	12405.0	6.95

12405.0	0.0	0.0	12405.0	6.96

12405.0	0.0	0.0	12405.0	6.97

12405.0	0.0	0.0	12405.0	6.98

12405.0	0.0	0.0	12405.0	6.99

12405.0	0.0	0.0	12405.0	7.0

12405.0	0.0	0.0	12405.0	7.01

12405.0	0.0	0.0	12405.0	7.02

12405.0	0.0	0.0	12405.0	7.03

12405.0	0.0	0.0	12405.0	7.04

12405.0	0.0	0.0	12405.0	7.05

12405.0	0.0	0.0	12405.0	7.06

12405.0	0.0	0.0	12405.0	7.07

12405.0	0.0	0.0	12405.0	7.08

12405.0	0.0	0.0	12405.0	7.09

12405.0	0.0	0.0	12405.0	7.1

12405.0	0.0	0.0	12405.0	7.11

12405.0	0.0	0.0	12405.0	7.12

12405.0	0.0	0.0	12405.0	7.13

12405.0	0.0	0.0	12405.0	7.14

12405.0	0.0	0.0	12405.0	7.15

12405.0	0.0	0.0	12405.0	7.16

12405.0	0.0	0.0	12405.0	7.17

12405.0	0.0	0.0	12405.0	7.18

12405.0	0.0	0.0	12405.0	7.19

12405.0	0.0	0.0	12405.0	7.2

12405.0	0.0	0.0	12405.0	7.21

12405.0	0.0	0.0	12405.0	7.22

12405.0	0.0	0.0	12405.0	7.23

12405.0	0.0	0.0	12405.0	7.24

12405.0	0.0	0.0	12405.0	7.25

12405.0	0.0	0.0	12405.0	7.26

12405.0	0.0	0.0	12405.0	7.27

12405.0	0.0	0.0	12405.0	7.28

12405.0	0.0	0.0	12405.0	7.29

12405.0	0.0	0.0	12405.0	7.3

12405.0	0.0	0.0	12405.0	7.31

12405.0	0.0	0.0	12405.0	7.32

12405.0	0.0	0.0	12405.0	7.33

12405.0	0.0	0.0	12405.0	7.34

12405.0	0.0	0.0	12405.0	7.35

12405.0	0.0	0.0	12405.0	7.36

12405.0	0.0	0.0	12405.0	7.37

12405.0	0.0	0.0	12405.0	7.38

12405.0	0.0	0.0	12405.0	7.39

12405.0	0.0	0.0	12405.0	7.4

12405.0	0.0	0.0	12405.0	7.41

12405.0	0.0	0.0	12405.0	7.42

12405.0	0.0	0.0	12405.0	7.43

12405.0	0.0	0.0	12405.0	7.44

12405.0	0.0	0.0	12405.0	7.45

12405.0	0.0	0.0	12405.0	7.46

12405.0	0.0	0.0	12405.0	7.47

12405.0	0.0	0.0	12405.0	7.48

12405.0	0.0	0.0	12405.0	7.49

12405.0	0.0	0.0	12405.0	7.5

12405.0	0.0	0.0	12405.0	7.51

12405.0	0.0	0.0	12405.0	7.52

12405.0	0.0	0.0	12405.0	7.53

12405.0	0.0	0.0	12405.0	7.54

12405.0	0.0	0.0	12405.0	7.55

12405.0	0.0	0.0	12405.0	7.56

12405.0	0.0	0.0	12405.0	7.57

12405.0	0.0	0.0	12405.0	7.58

12405.0	0.0	0.0	12405.0	7.59

12405.0	0.0	0.0	12405.0	7.6

12405.0	0.0	0.0	12405.0	7.61

12405.0	0.0	0.0	12405.0	7.62

12405.0	0.0	0.0	12405.0	7.63

12405.0	0.0	0.0	12405.0	7.64

12405.0	0.0	0.0	12405.0	7.65

12405.0	0.0	0.0	12405.0	7.66

12405.0	0.0	0.0	12405.0	7.67

12405.0	0.0	0.0	12405.0	7.68

12405.0	0.0	0.0	12405.0	7.69

12405.0	0.0	0.0	12405.0	7.7

12405.0	0.0	0.0	12405.0	7.71

12405.0	0.0	0.0	12405.0	7.72

12405.0	0.0	0.0	12405.0	7.73

12405.0	0.0	0.0	12405.0	7.74

12405.0	0.0	0.0	12405.0	7.75

12405.0	0.0	0.0	12405.0	7.76

12405.0	0.0	0.0	12405.0	7.77

12405.0	0.0	0.0	12405.0	7.78

12405.0	0.0	0.0	12405.0	7.79

12405.0	0.0	0.0	12405.0	7.8

12405.0	0.0	0.0	12405.0	7.81

12405.0	0.0	0.0	12405.0	7.82

12405.0	0.0	0.0	12405.0	7.83

12405.0	0.0	0.0	12405.0	7.84

12405.0	0.0	0.0	12405.0	7.85

12405.0	0.0	0.0	12405.0	7.86

12405.0	0.0	0.0	12405.0	7.87

12405.0	0.0	0.0	12405.0	7.88

12405.0	0.0	0.0	12405.0	7.89

12405.0	0.0	0.0	12405.0	7.9

12405.0	0.0	0.0	12405.0	7.91

12405.0	0.0	0.0	12405.0	7.92

12405.0	0.0	0.0	12405.0	7.93

12405.0	0.0	0.0	12405.0	7.94

12405.0	0.0	0.0	12405.0	7.95

12405.0	0.0	0.0	12405.0	7.96

12405.0	0.0	0.0	12405.0	7.97

12405.0	0.0	0.0	12405.0	7.98

12405.0	0.0	0.0	12405.0	7.99

12405.0	0.0	0.0	12405.0	8.0

12405.0	0.0	0.0	12405.0	8.01

12405.0	0.0	0.0	12405.0	8.02

12405.0	0.0	0.0	12405.0	8.03

12405.0	0.0	0.0	12405.0	8.04

12405.0	0.0	0.0	12405.0	8.05

12405.0	0.0	0.0	12405.0	8.06

12405.0	0.0	0.0	12405.0	8.07

12405.0	0.0	0.0	12405.0	8.08

12405.0	0.0	0.0	12405.0	8.09

12405.0	0.0	0.0	12405.0	8.1

12405.0	0.0	0.0	12405.0	8.11

12405.0	0.0	0.0	12405.0	8.12

12405.0	0.0	0.0	12405.0	8.13

12405.0	0.0	0.0	12405.0	8.14

12405.0	0.0	0.0	12405.0	8.15

12405.0	0.0	0.0	12405.0	8.16

12405.0	0.0	0.0	12405.0	8.17

12405.0	0.0	0.0	12405.0	8.18

12405.0	0.0	0.0	12405.0	8.19

12405.0	0.0	0.0	12405.0	8.2

12405.0	0.0	0.0	12405.0	8.21

12405.0	0.0	0.0	12405.0	8.22

12405.0	0.0	0.0	12405.0	8.23

12405.0	0.0	0.0	12405.0	8.24

12405.0	0.0	0.0	12405.0	8.25

12405.0	0.0	0.0	12405.0	8.26

12405.0	0.0	0.0	12405.0	8.27

12405.0	0.0	0.0	12405.0	8.28

12405.0	0.0	0.0	12405.0	8.29

12405.0	0.0	0.0	12405.0	8.3

12405.0	0.0	0.0	12405.0	8.31

12405.0	0.0	0.0	12405.0	8.32

12405.0	0.0	0.0	12405.0	8.33

12405.0	0.0	0.0	12405.0	8.34

12405.0	0.0	0.0	12405.0	8.35

12405.0	0.0	0.0	12405.0	8.36

12405.0	0.0	0.0	12405.0	8.37

12405.0	0.0	0.0	12405.0	8.38

12405.0	0.0	0.0	12405.0	8.39

12405.0	0.0	0.0	12405.0	8.4

12405.0	0.0	0.0	12405.0	8.41

12405.0	0.0	0.0	12405.0	8.42

12405.0	0.0	0.0	12405.0	8.43

12405.0	0.0	0.0	12405.0	8.44

12405.0	0.0	0.0	12405.0	8.45

12405.0	0.0	0.0	12405.0	8.46

12405.0	0.0	0.0	12405.0	8.47

12405.0	0.0	0.0	12405.0	8.48

12405.0	0.0	0.0	12405.0	8.49

12405.0	0.0	0.0	12405.0	8.5

12405.0	0.0	0.0	12405.0	8.51

12405.0	0.0	0.0	12405.0	8.52

12405.0	0.0	0.0	12405.0	8.53

12405.0	0.0	0.0	12405.0	8.54

12405.0	0.0	0.0	12405.0	8.55

12405.0	0.0	0.0	12405.0	8.56

12405.0	0.0	0.0	12405.0	8.57

12405.0	0.0	0.0	12405.0	8.58

12405.0	0.0	0.0	12405.0	8.59

12405.0	0.0	0.0	12405.0	8.6

12405.0	0.0	0.0	12405.0	8.61

12405.0	0.0	0.0	12405.0	8.62

12405.0	0.0	0.0	12405.0	8.63

12405.0	0.0	0.0	12405.0	8.64

12405.0	0.0	0.0	12405.0	8.65

12405.0	0.0	0.0	12405.0	8.66

12405.0	0.0	0.0	12405.0	8.67

12405.0	0.0	0.0	12405.0	8.68

12405.0	0.0	0.0	12405.0	8.69

12405.0	0.0	0.0	12405.0	8.7

12405.0	0.0	0.0	12405.0	8.71

12405.0	0.0	0.0	12405.0	8.72

12405.0	0.0	0.0	12405.0	8.73

12405.0	0.0	0.0	12405.0	8.74

12405.0	0.0	0.0	12405.0	8.75

12405.0	0.0	0.0	12405.0	8.76

12405.0	0.0	0.0	12405.0	8.77

12405.0	0.0	0.0	12405.0	8.78

12405.0	0.0	0.0	12405.0	8.79

12405.0	0.0	0.0	12405.0	8.8

12405.0	0.0	0.0	12405.0	8.81

12405.0	0.0	0.0	12405.0	8.82

12405.0	0.0	0.0	12405.0	8.83

12405.0	0.0	0.0	12405.0	8.84

12405.0	0.0	0.0	12405.0	8.85

12405.0	0.0	0.0	12405.0	8.86

12405.0	0.0	0.0	12405.0	8.87

12405.0	0.0	0.0	12405.0	8.88

12405.0	0.0	0.0	12405.0	8.89

12405.0	0.0	0.0	12405.0	8.9

12405.0	0.0	0.0	12405.0	8.91

12405.0	0.0	0.0	12405.0	8.92

12405.0	0.0	0.0	12405.0	8.93

12405.0	0.0	0.0	12405.0	8.94

12405.0	0.0	0.0	12405.0	8.95

12405.0	0.0	0.0	12405.0	8.96

12405.0	0.0	0.0	12405.0	8.97

12405.0	0.0	0.0	12405.0	8.98

12405.0	0.0	0.0	12405.0	8.99

12405.0	0.0	0.0	12405.0	9.0

12405.0	0.0	0.0	12405.0	9.01

12405.0	0.0	0.0	12405.0	9.02

12405.0	0.0	0.0	12405.0	9.03

12405.0	0.0	0.0	12405.0	9.04

12405.0	0.0	0.0	12405.0	9.05

12405.0	0.0	0.0	12405.0	9.06

12405.0	0.0	0.0	12405.0	9.07

12405.0	0.0	0.0	12405.0	9.08

12405.0	0.0	0.0	12405.0	9.09

12405.0	0.0	0.0	12405.0	9.1

12405.0	0.0	0.0	12405.0	9.11

12405.0	0.0	0.0	12405.0	9.12

12405.0	0.0	0.0	12405.0	9.13

12405.0	0.0	0.0	12405.0	9.14

12405.0	0.0	0.0	12405.0	9.15

12405.0	0.0	0.0	12405.0	9.16

12405.0	0.0	0.0	12405.0	9.17

12405.0	0.0	0.0	12405.0	9.18

12405.0	0.0	0.0	12405.0	9.19

12405.0	0.0	0.0	12405.0	9.2

12405.0	0.0	0.0	12405.0	9.21

12405.0	0.0	0.0	12405.0	9.22

12405.0	0.0	0.0	12405.0	9.23

12405.0	0.0	0.0	12405.0	9.24

12405.0	0.0	0.0	12405.0	9.25

12405.0	0.0	0.0	12405.0	9.26

12405.0	0.0	0.0	12405.0	9.27

12405.0	0.0	0.0	12405.0	9.28

12405.0	0.0	0.0	12405.0	9.29

12405.0	0.0	0.0	12405.0	9.3

12405.0	0.0	0.0	12405.0	9.31

12405.0	0.0	0.0	12405.0	9.32

12405.0	0.0	0.0	12405.0	9.33

12405.0	0.0	0.0	12405.0	9.34

12405.0	0.0	0.0	12405.0	9.35

12405.0	0.0	0.0	12405.0	9.36

12405.0	0.0	0.0	12405.0	9.37

12405.0	0.0	0.0	12405.0	9.38

12405.0	0.0	0.0	12405.0	9.39

12405.0	0.0	0.0	12405.0	9.4

12405.0	0.0	0.0	12405.0	9.41

12405.0	0.0	0.0	12405.0	9.42

12405.0	0.0	0.0	12405.0	9.43

12405.0	0.0	0.0	12405.0	9.44

12405.0	0.0	0.0	12405.0	9.45

12405.0	0.0	0.0	12405.0	9.46

12405.0	0.0	0.0	12405.0	9.47

12405.0	0.0	0.0	12405.0	9.48

12405.0	0.0	0.0	12405.0	9.49

12405.0	0.0	0.0	12405.0	9.5

12405.0	0.0	0.0	12405.0	9.51

12405.0	0.0	0.0	12405.0	9.52

12405.0	0.0	0.0	12405.0	9.53

12405.0	0.0	0.0	12405.0	9.54

12405.0	0.0	0.0	12405.0	9.55

12405.0	0.0	0.0	12405.0	9.56

12405.0	0.0	0.0	12405.0	9.57

12405.0	0.0	0.0	12405.0	9.58

12405.0	0.0	0.0	12405.0	9.59

12405.0	0.0	0.0	12405.0	9.6

12405.0	0.0	0.0	12405.0	9.61

12405.0	0.0	0.0	12405.0	9.62

12405.0	0.0	0.0	12405.0	9.63

12405.0	0.0	0.0	12405.0	9.64

12405.0	0.0	0.0	12405.0	9.65

12405.0	0.0	0.0	12405.0	9.66

12405.0	0.0	0.0	12405.0	9.67

12405.0	0.0	0.0	12405.0	9.68

12405.0	0.0	0.0	12405.0	9.69

12405.0	0.0	0.0	12405.0	9.7

12405.0	0.0	0.0	12405.0	9.71

12405.0	0.0	0.0	12405.0	9.72

12405.0	0.0	0.0	12405.0	9.73

12405.0	0.0	0.0	12405.0	9.74

12405.0	0.0	0.0	12405.0	9.75

12405.0	0.0	0.0	12405.0	9.76

12405.0	0.0	0.0	12405.0	9.77

12405.0	0.0	0.0	12405.0	9.78

12405.0	0.0	0.0	12405.0	9.79

12405.0	0.0	0.0	12405.0	9.8

12405.0	0.0	0.0	12405.0	9.81

12405.0	0.0	0.0	12405.0	9.82

12405.0	0.0	0.0	12405.0	9.83

12405.0	0.0	0.0	12405.0	9.84

12405.0	0.0	0.0	12405.0	9.85

12405.0	0.0	0.0	12405.0	9.86

12405.0	0.0	0.0	12405.0	9.87

12405.0	0.0	0.0	12405.0	9.88

12405.0	0.0	0.0	12405.0	9.89

12405.0	0.0	0.0	12405.0	9.9

12405.0	0.0	0.0	12405.0	9.91

12405.0	0.0	0.0	12405.0	9.92

12405.0	0.0	0.0	12405.0	9.93

12405.0	0.0	0.0	12405.0	9.94

12405.0	0.0	0.0	12405.0	9.95

12405.0	0.0	0.0	12405.0	9.96

12405.0	0.0	0.0	12405.0	9.97

12405.0	0.0	0.0	12405.0	9.98

12405.0	0.0	0.0	12405.0	9.99

12405.0	0.0	0.0	12405.0	10.0

12405.0	0.0	0.0	12405.0	10.01

12405.0	0.0	0.0	12405.0	10.02

12405.0	0.0	0.0	12405.0	10.03

12405.0	0.0	0.0	12405.0	10.04

12405.0	0.0	0.0	12405.0	10.05

12405.0	0.0	0.0	12405.0	10.06

12405.0	0.0	0.0	12405.0	10.07

12405.0	0.0	0.0	12405.0	10.08

12405.0	0.0	0.0	12405.0	10.09

12405.0	0.0	0.0	12405.0	10.1

12405.0	0.0	0.0	12405.0	10.11

12405.0	0.0	0.0	12405.0	10.12

12405.0	0.0	0.0	12405.0	10.13

12405.0	0.0	0.0	12405.0	10.14

12405.0	0.0	0.0	12405.0	10.15

12405.0	0.0	0.0	12405.0	10.16

12405.0	0.0	0.0	12405.0	10.17

12405.0	0.0	0.0	12405.0	10.18

12405.0	0.0	0.0	12405.0	10.19

12405.0	0.0	0.0	12405.0	10.2

12405.0	0.0	0.0	12405.0	10.21

12405.0	0.0	0.0	12405.0	10.22

12405.0	0.0	0.0	12405.0	10.23

12405.0	0.0	0.0	12405.0	10.24

12405.0	0.0	0.0	12405.0	10.25

12405.0	0.0	0.0	12405.0	10.26

12405.0	0.0	0.0	12405.0	10.27

12405.0	0.0	0.0	12405.0	10.28

12405.0	0.0	0.0	12405.0	10.29

12405.0	0.0	0.0	12405.0	10.3

12405.0	0.0	0.0	12405.0	10.31

12405.0	0.0	0.0	12405.0	10.32

12405.0	0.0	0.0	12405.0	10.33

12405.0	0.0	0.0	12405.0	10.34

12405.0	0.0	0.0	12405.0	10.35

12405.0	0.0	0.0	12405.0	10.36

12405.0	0.0	0.0	12405.0	10.37

12405.0	0.0	0.0	12405.0	10.38

12405.0	0.0	0.0	12405.0	10.39

12405.0	0.0	0.0	12405.0	10.4

12405.0	0.0	0.0	12405.0	10.41

12405.0	0.0	0.0	12405.0	10.42

12405.0	0.0	0.0	12405.0	10.43

12405.0	0.0	0.0	12405.0	10.44

12405.0	0.0	0.0	12405.0	10.45

12405.0	0.0	0.0	12405.0	10.46

12405.0	0.0	0.0	12405.0	10.47

12405.0	0.0	0.0	12405.0	10.48

12405.0	0.0	0.0	12405.0	10.49

12405.0	0.0	0.0	12405.0	10.5

12405.0	0.0	0.0	12405.0	10.51

12405.0	0.0	0.0	12405.0	10.52

12405.0	0.0	0.0	12405.0	10.53

12405.0	0.0	0.0	12405.0	10.54

12405.0	0.0	0.0	12405.0	10.55

12405.0	0.0	0.0	12405.0	10.56

12405.0	0.0	0.0	12405.0	10.57

12405.0	0.0	0.0	12405.0	10.58

12405.0	0.0	0.0	12405.0	10.59

12405.0	0.0	0.0	12405.0	10.6

12405.0	0.0	0.0	12405.0	10.61

12405.0	0.0	0.0	12405.0	10.62

12405.0	0.0	0.0	12405.0	10.63

12405.0	0.0	0.0	12405.0	10.64

12405.0	0.0	0.0	12405.0	10.65

12405.0	0.0	0.0	12405.0	10.66

12405.0	0.0	0.0	12405.0	10.67

12405.0	0.0	0.0	12405.0	10.68

12405.0	0.0	0.0	12405.0	10.69

12405.0	0.0	0.0	12405.0	10.7

12405.0	0.0	0.0	12405.0	10.71

12405.0	0.0	0.0	12405.0	10.72

12405.0	0.0	0.0	12405.0	10.73

12405.0	0.0	0.0	12405.0	10.74

12405.0	0.0	0.0	12405.0	10.75

12405.0	0.0	0.0	12405.0	10.76

12405.0	0.0	0.0	12405.0	10.77

12405.0	0.0	0.0	12405.0	10.78

12405.0	0.0	0.0	12405.0	10.79

12405.0	0.0	0.0	12405.0	10.8

12405.0	0.0	0.0	12405.0	10.81

12405.0	0.0	0.0	12405.0	10.82

12405.0	0.0	0.0	12405.0	10.83

12405.0	0.0	0.0	12405.0	10.84

12405.0	0.0	0.0	12405.0	10.85

12405.0	0.0	0.0	12405.0	10.86

12405.0	0.0	0.0	12405.0	10.87

12405.0	0.0	0.0	12405.0	10.88

12405.0	0.0	0.0	12405.0	10.89

12405.0	0.0	0.0	12405.0	10.9

12405.0	0.0	0.0	12405.0	10.91

12405.0	0.0	0.0	12405.0	10.92

12405.0	0.0	0.0	12405.0	10.93

12405.0	0.0	0.0	12405.0	10.94

12405.0	0.0	0.0	12405.0	10.95

12405.0	0.0	0.0	12405.0	10.96

12405.0	0.0	0.0	12405.0	10.97

12405.0	0.0	0.0	12405.0	10.98

12405.0	0.0	0.0	12405.0	10.99

12405.0	0.0	0.0	12405.0	11.0

12405.0	0.0	0.0	12405.0	11.01

12405.0	0.0	0.0	12405.0	11.02

12405.0	0.0	0.0	12405.0	11.03

12405.0	0.0	0.0	12405.0	11.04

12405.0	0.0	0.0	12405.0	11.05

12405.0	0.0	0.0	12405.0	11.06

12405.0	0.0	0.0	12405.0	11.07

12405.0	0.0	0.0	12405.0	11.08

12405.0	0.0	0.0	12405.0	11.09

12405.0	0.0	0.0	12405.0	11.1

12405.0	0.0	0.0	12405.0	11.11

12405.0	0.0	0.0	12405.0	11.12

12405.0	0.0	0.0	12405.0	11.13

12405.0	0.0	0.0	12405.0	11.14

12405.0	0.0	0.0	12405.0	11.15

12405.0	0.0	0.0	12405.0	11.16

12405.0	0.0	0.0	12405.0	11.17

12405.0	0.0	0.0	12405.0	11.18

12405.0	0.0	0.0	12405.0	11.19

12405.0	0.0	0.0	12405.0	11.2

12405.0	0.0	0.0	12405.0	11.21

12405.0	0.0	0.0	12405.0	11.22

12405.0	0.0	0.0	12405.0	11.23

12405.0	0.0	0.0	12405.0	11.24

12405.0	0.0	0.0	12405.0	11.25

12405.0	0.0	0.0	12405.0	11.26

12405.0	0.0	0.0	12405.0	11.27

12405.0	0.0	0.0	12405.0	11.28

12405.0	0.0	0.0	12405.0	11.29

12405.0	0.0	0.0	12405.0	11.3

12405.0	0.0	0.0	12405.0	11.31

12405.0	0.0	0.0	12405.0	11.32

12405.0	0.0	0.0	12405.0	11.33

12405.0	0.0	0.0	12405.0	11.34

12405.0	0.0	0.0	12405.0	11.35

12405.0	0.0	0.0	12405.0	11.36

12405.0	0.0	0.0	12405.0	11.37

12405.0	0.0	0.0	12405.0	11.38

12405.0	0.0	0.0	12405.0	11.39

12405.0	0.0	0.0	12405.0	11.4

12405.0	0.0	0.0	12405.0	11.41

12405.0	0.0	0.0	12405.0	11.42

12405.0	0.0	0.0	12405.0	11.43

12405.0	0.0	0.0	12405.0	11.44

12405.0	0.0	0.0	12405.0	11.45

12405.0	0.0	0.0	12405.0	11.46

12405.0	0.0	0.0	12405.0	11.47

12405.0	0.0	0.0	12405.0	11.48

12405.0	0.0	0.0	12405.0	11.49

12405.0	0.0	0.0	12405.0	11.5

12405.0	0.0	0.0	12405.0	11.51

12405.0	0.0	0.0	12405.0	11.52

12405.0	0.0	0.0	12405.0	11.53

12405.0	0.0	0.0	12405.0	11.54

12405.0	0.0	0.0	12405.0	11.55

12405.0	0.0	0.0	12405.0	11.56

12405.0	0.0	0.0	12405.0	11.57

12405.0	0.0	0.0	12405.0	11.58

12405.0	0.0	0.0	12405.0	11.59

12405.0	0.0	0.0	12405.0	11.6

12405.0	0.0	0.0	12405.0	11.61

12405.0	0.0	0.0	12405.0	11.62

12405.0	0.0	0.0	12405.0	11.63

12405.0	0.0	0.0	12405.0	11.64

12405.0	0.0	0.0	12405.0	11.65

12405.0	0.0	0.0	12405.0	11.66

12405.0	0.0	0.0	12405.0	11.67

12405.0	0.0	0.0	12405.0	11.68

12405.0	0.0	0.0	12405.0	11.69

12405.0	0.0	0.0	12405.0	11.7

12405.0	0.0	0.0	12405.0	11.71

12405.0	0.0	0.0	12405.0	11.72

12405.0	0.0	0.0	12405.0	11.73

12405.0	0.0	0.0	12405.0	11.74

12405.0	0.0	0.0	12405.0	11.75

12405.0	0.0	0.0	12405.0	11.76

12405.0	0.0	0.0	12405.0	11.77

12405.0	0.0	0.0	12405.0	11.78

12405.0	0.0	0.0	12405.0	11.79

12405.0	0.0	0.0	12405.0	11.8

12405.0	0.0	0.0	12405.0	11.81

12405.0	0.0	0.0	12405.0	11.82

12405.0	0.0	0.0	12405.0	11.83

12405.0	0.0	0.0	12405.0	11.84

12405.0	0.0	0.0	12405.0	11.85

12405.0	0.0	0.0	12405.0	11.86

12405.0	0.0	0.0	12405.0	11.87

12405.0	0.0	0.0	12405.0	11.88

12405.0	0.0	0.0	12405.0	11.89

12405.0	0.0	0.0	12405.0	11.9

12405.0	0.0	0.0	12405.0	11.91

12405.0	0.0	0.0	12405.0	11.92

12405.0	0.0	0.0	12405.0	11.93

12405.0	0.0	0.0	12405.0	11.94

12405.0	0.0	0.0	12405.0	11.95

12405.0	0.0	0.0	12405.0	11.96

12405.0	0.0	0.0	12405.0	11.97

12405.0	0.0	0.0	12405.0	11.98

12405.0	0.0	0.0	12405.0	11.99

12405.0	0.0	0.0	12405.0	12.0

12405.0	0.0	0.0	12405.0	12.01

12405.0	0.0	0.0	12405.0	12.02

12405.0	0.0	0.0	12405.0	12.03

12405.0	0.0	0.0	12405.0	12.04

12405.0	0.0	0.0	12405.0	12.05

12405.0	0.0	0.0	12405.0	12.06

12405.0	0.0	0.0	12405.0	12.07

12405.0	0.0	0.0	12405.0	12.08

12405.0	0.0	0.0	12405.0	12.09

12405.0	0.0	0.0	12405.0	12.1

12405.0	0.0	0.0	12405.0	12.11

12405.0	0.0	0.0	12405.0	12.12

12405.0	0.0	0.0	12405.0	12.13

12405.0	0.0	0.0	12405.0	12.14

