12399.9914229	2.17868504215	1.82729014626	12403.9973981	4.26

12399.9914083	2.17558722341	1.83039812801	12403.9973937	4.27

12399.9913938	2.17249380939	1.83350169059	12403.9973893	4.28

12399.9913792	2.16940479381	1.8366008403	12403.9973849	4.29

12399.9913647	2.16632017043	1.8396955834	12403.9973805	4.3

12399.9913502	2.163239933	1.84278592616	12403.9973761	4.31

12399.9913357	2.16016407528	1.84587187484	12403.9973717	4.32

12399.9913212	2.15709259105	1.84895343569	12403.9973673	4.33

12399.9913068	2.15402547409	1.85203061493	12403.9973629	4.34

12399.9912924	2.15096271819	1.85510341882	12403.9973585	4.35

12399.991278	2.14790431714	1.85817185356	12403.9973541	4.36

12399.9912636	2.14485026476	1.86123592536	12403.9973498	4.37

12399.9912492	2.14180055486	1.86429564044	12403.9973454	4.38

12399.9912349	2.13875518127	1.86735100499	12403.9973411	4.39

12399.9912206	2.13571413782	1.87040202518	12403.9973367	4.4

12399.9912063	2.13267741835	1.87344870721	12403.9973324	4.41

12399.991192	2.12964501672	1.87649105723	12403.9973281	4.42

12399.9911777	2.12661692679	1.87952908141	12403.9973237	4.43

12399.9911635	2.12359314243	1.8825627859	12403.9973194	4.44

12399.9911493	2.12057365751	1.88559217684	12403.9973151	4.45

12399.9911351	2.11755846592	1.88861726036	12403.9973108	4.46

12399.9911209	2.11454756156	1.8916380426	12403.9973065	4.47

12399.9911067	2.11154093833	1.89465452965	12403.9973022	4.48

12399.9910926	2.10853859014	1.89766672764	12403.9972979	4.49

12399.9910785	2.10554051092	1.90067464265	12403.9972936	4.5

12399.9910644	2.10254669459	1.90367828079	12403.9972894	4.51

12399.9910503	2.0995571351	1.90667764812	12403.9972851	4.52

12399.9910362	2.09657182639	1.90967275073	12403.9972808	4.53

12399.9910222	2.09359076241	1.91266359468	12403.9972766	4.54

12399.9910082	2.09061393714	1.91565018602	12403.9972723	4.55

12399.9909942	2.08764134454	1.9186325308	12403.9972681	4.56

12399.9909802	2.0846729786	1.92161063505	12403.9972638	4.57

12399.9909662	2.08170883331	1.92458450481	12403.9972596	4.58

12399.9909523	2.07874890266	1.9275541461	12403.9972554	4.59

12399.9909384	2.07579318066	1.93051956493	12403.9972511	4.6

12399.9909245	2.07284166133	1.9334807673	12403.9972469	4.61

12399.9909106	2.0698943387	1.93643775922	12403.9972427	4.62

12399.9908967	2.06695120678	1.93939054666	12403.9972385	4.63

12399.9908829	2.06401225964	1.9423391356	12403.9972343	4.64

12399.9908691	2.06107749132	1.94528353201	12403.9972301	4.65

12399.9908553	2.05814689586	1.94822374186	12403.9972259	4.66

12399.9908415	2.05522046735	1.9511597711	12403.9972217	4.67

12399.9908277	2.05229819986	1.95409162568	12403.9972176	4.68

12399.990814	2.04938008747	1.95701931151	12403.9972134	4.69

12399.9908003	2.04646612427	1.95994283455	12403.9972092	4.7

12399.9907866	2.04355630436	1.9628622007	12403.9972051	4.71

12399.9907729	2.04065062185	1.96577741587	12403.9972009	4.72

12399.9907592	2.03774907087	1.96868848597	12403.9971968	4.73

12399.9907456	2.03485164552	1.9715954169	12403.9971926	4.74

12399.990732	2.03195833996	1.97449821452	12403.9971885	4.75

12399.9907184	2.02906914831	1.97739688474	12403.9971844	4.76

12399.9907048	2.02618406474	1.9802914334	12403.9971803	4.77

12399.9906912	2.02330308339	1.98318186638	12403.9971761	4.78

12399.9906776	2.02042619844	1.98606818952	12403.997172	4.79

12399.9906641	2.01755340406	1.98895040867	12403.9971679	4.8

12399.9906506	2.01468469444	1.99182852966	12403.9971638	4.81

12399.9906371	2.01182006377	1.99470255832	12403.9971597	4.82

12399.9906236	2.00895950624	1.99757250047	12403.9971557	4.83

12399.9906102	2.00610301608	2.00043836192	12403.9971516	4.84

12399.9905968	2.00325058748	2.00330014848	12403.9971475	4.85

12399.9905834	2.00040221468	2.00615786593	12403.9971434	4.86

12399.99057	1.99755789192	2.00901152006	12403.9971394	4.87

12399.9905566	1.99471761342	2.01186111665	12403.9971353	4.88

12399.9905432	1.99188137345	2.01470666147	12403.9971313	4.89

12399.9905299	1.98904916626	2.01754816028	12403.9971272	4.9

12399.9905166	1.98622098611	2.02038561883	12403.9971232	4.91

12399.9905033	1.98339682729	2.02321904287	12403.9971191	4.92

12399.99049	1.98057668406	2.02604843813	12403.9971151	4.93

12399.9904767	1.97776055073	2.02887381035	12403.9971111	4.94

12399.9904635	1.97494842159	2.03169516523	12403.9971071	4.95

12399.9904503	1.97214029095	2.03451250851	12403.9971031	4.96

12399.9904371	1.96933615311	2.03732584587	12403.9970991	4.97

12399.9904239	1.96653600242	2.04013518301	12403.9970951	4.98

12399.9904107	1.96373983319	2.04294052563	12403.9970911	4.99

12399.9903975	1.96094763976	2.0457418794	12403.9970871	5.0

12399.9903844	1.95815941648	2.04853925	12403.9970831	5.01

12399.9903713	1.95537515771	2.05133264308	12403.9970791	5.02

12399.9903582	1.95259485781	2.05412206431	12403.9970751	5.03

12399.9903451	1.94981851115	2.05690751932	12403.9970712	5.04

12399.9903321	1.94704611211	2.05968901377	12403.9970672	5.05

12399.990319	1.94427765508	2.06246655328	12403.9970633	5.06

12399.990306	1.94151313444	2.06524014347	12403.9970593	5.07

12399.990293	1.93875254461	2.06800978996	12403.9970554	5.08

12399.99028	1.93599588	2.07077549836	12403.9970514	5.09

12399.9902671	1.93324313501	2.07353727427	12403.9970475	5.1

12399.9902541	1.93049430409	2.07629512327	12403.9970436	5.11

12399.9902412	1.92774938167	2.07904905096	12403.9970396	5.12

12399.9902283	1.92500836218	2.08179906291	12403.9970357	5.13

12399.9902154	1.92227124008	2.08454516468	12403.9970318	5.14

12399.9902025	1.91953800982	2.08728736184	12403.9970279	5.15

12399.9901897	1.91680866588	2.09002565993	12403.997024	5.16

12399.9901769	1.91408320273	2.09276006451	12403.9970201	5.17

12399.990164	1.91136161485	2.0954905811	12403.9970162	5.18

12399.9901512	1.90864389672	2.09821721524	12403.9970123	5.19

12399.9901385	1.90593004285	2.10093997244	12403.9970085	5.2

12399.9901257	1.90322004775	2.10365885822	12403.9970046	5.21

12399.990113	1.90051390591	2.10637387809	12403.9970007	5.22

12399.9901002	1.89781161188	2.10908503753	12403.9969969	5.23

12399.9900875	1.89511316017	2.11179234205	12403.996993	5.24

12399.9900748	1.89241854532	2.11449579711	12403.9969892	5.25

12399.9900622	1.88972776188	2.1171954082	12403.9969853	5.26

12399.9900495	1.8870408044	2.11989118078	12403.9969815	5.27

12399.9900369	1.88435766744	2.1225831203	12403.9969777	5.28

12399.9900242	1.88167834556	2.12527123223	12403.9969738	5.29

12399.9900116	1.87900283335	2.12795552199	12403.99697	5.3

12399.9899991	1.87633112538	2.13063599502	12403.9969662	5.31

12399.9899865	1.87366321625	2.13331265676	12403.9969624	5.32

12399.989974	1.87099910055	2.13598551262	12403.9969586	5.33

12399.9899614	1.86833877289	2.13865456801	12403.9969548	5.34

12399.9899489	1.86568222789	2.14131982834	12403.996951	5.35

12399.9899364	1.86302946016	2.14398129899	12403.9969472	5.36

12399.989924	1.86038046434	2.14663898537	12403.9969434	5.37

12399.9899115	1.85773523506	2.14929289285	12403.9969396	5.38

12399.9898991	1.85509376696	2.1519430268	12403.9969358	5.39

12399.9898866	1.85245605471	2.15458939259	12403.9969321	5.4

12399.9898742	1.84982209295	2.15723199558	12403.9969283	5.41

12399.9898618	1.84719187636	2.15987084112	12403.9969246	5.42

12399.9898495	1.84456539961	2.16250593455	12403.9969208	5.43

12399.9898371	1.84194265738	2.1651372812	12403.9969171	5.44

12399.9898248	1.83932364436	2.16776488641	12403.9969133	5.45

12399.9898125	1.83670835526	2.17038875549	12403.9969096	5.46

12399.9898002	1.83409678477	2.17300889375	12403.9969059	5.47

12399.9897879	1.83148892761	2.17562530651	12403.9969021	5.48

12399.9897756	1.82888477849	2.17823799905	12403.9968984	5.49

12399.9897634	1.82628433215	2.18084697666	12403.9968947	5.5

12399.9897512	1.82368758333	2.18345224464	12403.996891	5.51

12399.9897389	1.82109452675	2.18605380825	12403.9968873	5.52

12399.9897267	1.81850515718	2.18865167276	12403.9968836	5.53

12399.9897146	1.81591946937	2.19124584343	12403.9968799	5.54

12399.9897024	1.81333745809	2.19383632551	12403.9968762	5.55

12399.9896903	1.8107591181	2.19642312425	12403.9968725	5.56

12399.9896781	1.8081844442	2.19900624489	12403.9968688	5.57

12399.989666	1.80561343115	2.20158569265	12403.9968652	5.58

12399.9896539	1.80304607377	2.20416147275	12403.9968615	5.59

12399.9896419	1.80048236685	2.20673359042	12403.9968578	5.6

12399.9896298	1.79792230521	2.20930205086	12403.9968542	5.61

12399.9896178	1.79536588365	2.21186685926	12403.9968505	5.62

12399.9896058	1.792813097	2.21442802083	12403.9968469	5.63

12399.9895938	1.7902639401	2.21698554074	12403.9968432	5.64

12399.9895818	1.78771840779	2.21953942418	12403.9968396	5.65

12399.9895698	1.7851764949	2.22208967632	12403.996836	5.66

12399.9895578	1.78263819629	2.22463630231	12403.9968323	5.67

12399.9895459	1.78010350683	2.22717930732	12403.9968287	5.68

12399.989534	1.77757242139	2.2297186965	12403.9968251	5.69

12399.9895221	1.77504493483	2.23225447497	12403.9968215	5.7

12399.9895102	1.77252104204	2.23478664789	12403.9968179	5.71

12399.9894983	1.77000073792	2.23731522037	12403.9968143	5.72

12399.9894865	1.76748401735	2.23984019754	12403.9968107	5.73

12399.9894746	1.76497087524	2.24236158451	12403.9968071	5.74

12399.9894628	1.76246130651	2.24487938637	12403.9968035	5.75

12399.989451	1.75995530608	2.24739360824	12403.9967999	5.76

12399.9894392	1.75745286886	2.24990425519	12403.9967964	5.77

12399.9894275	1.7549539898	2.25241133232	12403.9967928	5.78

12399.9894157	1.75245866384	2.2549148447	12403.9967892	5.79

12399.989404	1.74996688591	2.25741479739	12403.9967857	5.8

12399.9893923	1.74747865099	2.25991119547	12403.9967821	5.81

12399.9893806	1.74499395402	2.26240404397	12403.9967786	5.82

12399.9893689	1.74251278998	2.26489334796	12403.996775	5.83

12399.9893572	1.74003515385	2.26737911246	12403.9967715	5.84

12399.9893456	1.73756104061	2.26986134252	12403.9967679	5.85

12399.9893339	1.73509044525	2.27234004316	12403.9967644	5.86

12399.9893223	1.73262336277	2.27481521939	12403.9967609	5.87

12399.9893107	1.73015978818	2.27728687623	12403.9967574	5.88

12399.9892991	1.72769971648	2.27975501868	12403.9967539	5.89

12399.9892876	1.72524314269	2.28221965174	12403.9967503	5.9

12399.989276	1.72279006185	2.2846807804	12403.9967468	5.91

12399.9892645	1.72034046898	2.28713840964	12403.9967433	5.92

12399.9892529	1.71789435913	2.28959254444	12403.9967398	5.93

12399.9892414	1.71545172734	2.29204318977	12403.9967364	5.94

12399.98923	1.71301256867	2.29449035058	12403.9967329	5.95

12399.9892185	1.71057687818	2.29693403183	12403.9967294	5.96

12399.989207	1.70814465094	2.29937423848	12403.9967259	5.97

12399.9891956	1.70571588202	2.30181097545	12403.9967225	5.98

12399.9891842	1.70329056651	2.30424424769	12403.996719	5.99

12399.9891728	1.7008686995	2.30667406012	12403.9967155	6.0

12399.9891614	1.69845027608	2.30910041766	12403.9967121	6.01

12399.98915	1.69603529135	2.31152332522	12403.9967086	6.02

12399.9891386	1.69362374044	2.3139427877	12403.9967052	6.03

12399.9891273	1.69121561844	2.31635881001	12403.9967017	6.04

12399.989116	1.6888109205	2.31877139704	12403.9966983	6.05

12399.9891047	1.68640964174	2.32118055367	12403.9966949	6.06

12399.9890934	1.6840117773	2.32358628478	12403.9966914	6.07

12399.9890821	1.68161732232	2.32598859524	12403.996688	6.08

12399.9890708	1.67922627196	2.32838748992	12403.9966846	6.09

12399.9890596	1.67683862137	2.33078297366	12403.9966812	6.1

12399.9890484	1.67445436573	2.33317505133	12403.9966778	6.11

12399.9890372	1.6720735002	2.33556372776	12403.9966744	6.12

12399.989026	1.66969601997	2.33794900779	12403.996671	6.13

12399.9890148	1.66732192021	2.34033089624	12403.9966676	6.14

12399.9890036	1.66495119613	2.34270939795	12403.9966642	6.15

12399.9889925	1.66258384293	2.34508451773	12403.9966608	6.16

12399.9889813	1.6602198558	2.34745626038	12403.9966575	6.17

12399.9889702	1.65785922998	2.34982463071	12403.9966541	6.18

12399.9889591	1.65550196066	2.35218963351	12403.9966507	6.19

12399.988948	1.65314804309	2.35455127357	12403.9966474	6.2

12399.988937	1.6507974725	2.35690955567	12403.996644	6.21

12399.9889259	1.64845024413	2.35926448459	12403.9966406	6.22

12399.9889149	1.64610635322	2.3616160651	12403.9966373	6.23

12399.9889039	1.64376579503	2.36396430195	12403.996634	6.24

12399.9888928	1.64142856483	2.3663091999	12403.9966306	6.25

12399.9888819	1.63909465788	2.3686507637	12403.9966273	6.26

12399.9888709	1.63676406945	2.37098899808	12403.9966239	6.27

12399.9888599	1.63443679482	2.37332390779	12403.9966206	6.28

12399.988849	1.6321128293	2.37565549754	12403.9966173	6.29

12399.988838	1.62979216816	2.37798377207	12403.996614	6.3

12399.9888271	1.62747480671	2.38030873608	12403.9966107	6.31

12399.9888162	1.62516074026	2.38263039428	12403.9966074	6.32

12399.9888054	1.62284996413	2.38494875137	12403.9966041	6.33

12399.9887945	1.62054247363	2.38726381205	12403.9966008	6.34

12399.9887836	1.6182382641	2.389575581	12403.9965975	6.35

12399.9887728	1.61593733086	2.3918840629	12403.9965942	6.36

12399.988762	1.61363966927	2.39418926243	12403.9965909	6.37

12399.9887512	1.61134527466	2.39649118425	12403.9965876	6.38

12399.9887404	1.6090541424	2.39878983302	12403.9965844	6.39

12399.9887296	1.60676626784	2.4010852134	12403.9965811	6.4

12399.9887189	1.60448164635	2.40337733004	12403.9965778	6.41

12399.9887081	1.60220027332	2.40566618757	12403.9965746	6.42

12399.9886974	1.59992214411	2.40795179064	12403.9965713	6.43

12399.9886867	1.59764725411	2.41023414386	12403.9965681	6.44

12399.988676	1.59537559873	2.41251325186	12403.9965648	6.45

12399.9886653	1.59310717335	2.41478911925	12403.9965616	6.46

12399.9886546	1.5908419734	2.41706175064	12403.9965583	6.47

12399.988644	1.58857999428	2.41933115063	12403.9965551	6.48

12399.9886333	1.58632123141	2.42159732382	12403.9965519	6.49

12399.9886227	1.58406568022	2.42386027479	12403.9965487	6.5

12399.9886121	1.58181333614	2.42612000813	12403.9965454	6.51

12399.9886015	1.57956419461	2.4283765284	12403.9965422	6.52

12399.9885909	1.57731825109	2.43062984019	12403.996539	6.53

12399.9885804	1.57507550101	2.43287994805	12403.9965358	6.54

12399.9885698	1.57283593985	2.43512685654	12403.9965326	6.55

12399.9885593	1.57059956307	2.4373705702	12403.9965294	6.56

12399.9885488	1.56836636613	2.43961109358	12403.9965262	6.57

12399.9885383	1.56613634452	2.44184843121	12403.9965231	6.58

12399.9885278	1.56390949373	2.44408258763	12403.9965199	6.59

12399.9885173	1.56168580923	2.44631356736	12403.9965167	6.6

12399.9885069	1.55946528654	2.44854137491	12403.9965135	6.61

12399.9884964	1.55724792116	2.4507660148	12403.9965104	6.62

12399.988486	1.5550337086	2.45298749153	12403.9965072	6.63

12399.9884756	1.55282264437	2.45520580959	12403.996504	6.64

12399.9884652	1.55061472399	2.45742097348	12403.9965009	6.65

12399.9884548	1.54840994301	2.45963298768	12403.9964977	6.66

12399.9884444	1.54620829695	2.46184185668	12403.9964946	6.67

12399.9884341	1.54400978135	2.46404758494	12403.9964914	6.68

12399.9884237	1.54181439177	2.46625017693	12403.9964883	6.69

12399.9884134	1.53962212377	2.4684496371	12403.9964852	6.7

12399.9884031	1.53743297289	2.47064596992	12403.996482	6.71

12399.9883928	1.53524693471	2.47283917983	12403.9964789	6.72

12399.9883825	1.53306400481	2.47502927126	12403.9964758	6.73

12399.9883723	1.53088417876	2.47721624866	12403.9964727	6.74

12399.988362	1.52870745215	2.47940011645	12403.9964696	6.75

12399.9883518	1.52653382058	2.48158087905	12403.9964665	6.76

12399.9883416	1.52436327964	2.48375854088	12403.9964634	6.77

12399.9883313	1.52219582494	2.48593310634	12403.9964603	6.78

12399.9883212	1.52003145209	2.48810457985	12403.9964572	6.79

12399.988311	1.51787015671	2.49027296579	12403.9964541	6.8

12399.9883008	1.51571193442	2.49243826855	12403.996451	6.81

12399.9882907	1.51355678085	2.49460049252	12403.9964479	6.82

12399.9882805	1.51140469165	2.49675964208	12403.9964449	6.83

12399.9882704	1.50925566244	2.4989157216	12403.9964418	6.84

12399.9882603	1.50710968889	2.50106873544	12403.9964387	6.85

12399.9882502	1.50496676665	2.50321868796	12403.9964357	6.86

12399.9882401	1.50282689137	2.50536558352	12403.9964326	6.87

12399.9882301	1.50069005873	2.50750942646	12403.9964296	6.88

12399.98822	1.4985562644	2.50965022113	12403.9964265	6.89

12399.98821	1.49642550406	2.51178797185	12403.9964235	6.9

12399.9882	1.4942977734	2.51392268295	12403.9964204	6.91

12399.98819	1.4921730681	2.51605435876	12403.9964174	6.92

12399.98818	1.49005138387	2.5181830036	12403.9964144	6.93

12399.98817	1.48793271641	2.52030862176	12403.9964113	6.94

12399.98816	1.48581706143	2.52243121757	12403.9964083	6.95

12399.9881501	1.48370441465	2.5245507953	12403.9964053	6.96

12399.9881401	1.48159477179	2.52666735926	12403.9964023	6.97

12399.9881302	1.47948812858	2.52878091373	12403.9963993	6.98

12399.9881203	1.47738448075	2.53089146299	12403.9963963	6.99

12399.9881104	1.47528382405	2.53299901131	12403.9963933	7.0

12399.9881005	1.47318615422	2.53510356296	12403.9963903	7.01

12399.9880907	1.47109146702	2.5372051222	12403.9963873	7.02

12399.9880808	1.4689997582	2.53930369328	12403.9963843	7.03

12399.988071	1.46691102353	2.54139928046	12403.9963813	7.04

12399.9880612	1.46482525878	2.54349188797	12403.9963783	7.05

12399.9880514	1.46274245973	2.54558152005	12403.9963753	7.06

12399.9880416	1.46066262216	2.54766818094	12403.9963724	7.07

12399.9880318	1.45858574186	2.54975187486	12403.9963694	7.08

12399.988022	1.45651181462	2.55183260602	12403.9963664	7.09

12399.9880123	1.45444083625	2.55391037865	12403.9963635	7.1

12399.9880025	1.45237280255	2.55598519694	12403.9963605	7.11

12399.9879928	1.45030770934	2.55805706509	12403.9963576	7.12

12399.9879831	1.44824555244	2.56012598731	12403.9963546	7.13

12399.9879734	1.44618632766	2.56219196778	12403.9963517	7.14

12399.9879637	1.44413003085	2.56425501068	12403.9963488	7.15

12399.987954	1.44207665783	2.56631512019	12403.9963458	7.16

12399.9879444	1.44002620446	2.56837230048	12403.9963429	7.17

12399.9879347	1.43797866657	2.57042655572	12403.99634	7.18

12399.9879251	1.43593404003	2.57247789006	12403.996337	7.19

12399.9879155	1.43389232069	2.57452630766	12403.9963341	7.2

12399.9879059	1.43185350442	2.57657181267	12403.9963312	7.21

12399.9878963	1.4298175871	2.57861440922	12403.9963283	7.22

12399.9878867	1.4277845646	2.58065410146	12403.9963254	7.23

12399.9878772	1.4257544328	2.58269089351	12403.9963225	7.24

12399.9878676	1.42372718759	2.58472478949	12403.9963196	7.25

12399.9878581	1.42170282488	2.58675579352	12403.9963167	7.26

12399.9878486	1.41968134055	2.58878390972	12403.9963138	7.27

12399.9878391	1.41766273053	2.5908091422	12403.9963109	7.28

12399.9878296	1.41564699072	2.59283149504	12403.9963081	7.29
