Name	 S 	 I 	 R 	 Total 	 Time 
Paris	12405.0	0.0	0.0	12405.0	10
Rome	2874.0	0.0	0.0	2874.0	10
Berlin	3469.0	0.0	0.0	3469.0	10
Madrid	3141.0	0.0	0.0	3141.0	10
Warsaw	1770.97871984	0.0	0.0	1770.97871984	10
Budapest	1776.60182103	0.0	0.0	1776.60182103	10
Sofia	1430.0	0.0	0.0	1430.0	10
Stockholm	1051.93615951	0.0	0.0	1051.93615951	10
Hong-Kong	7071.0	0.0	0.0	7071.0	10
Tokyo	13474.0	0.0	0.0	13474.0	10
Peking	21150.0	0.0	0.0	21150.0	10
Shanghai	16831.0	0.0	0.0	16831.0	10
Singapore	5535.0	0.0	0.0	5535.0	10
Manila	1660.0	0.0	0.0	1660.0	10
Bangkok	8249.0	0.0	0.0	8249.0	10
Jacarta	9757.0	0.0	0.0	9757.0	10
Calcutta	4496.0	0.0	0.0	4496.0	10
Bombay	12478.0	0.0	0.0	12478.0	10
Delhi	16787.0	0.0	0.0	16787.0	10
Madras	6221.0	0.0	0.0	6221.0	10
Seoul	10140.0	0.0	0.0	10140.0	10
Teheran	8846.0	0.0	0.0	8846.0	10
Karachi	21142.0	0.0	0.0	21142.0	10
Cairo	15502.02735	0.0	0.0	15502.02735	10
Lagos	12090.0	0.0	0.0	12090.0	10
Kinshasa	12178.8571346	0.0	0.0	12178.8571346	10
Johannesburg	4524.95743967	0.0	0.0	4524.95743967	10
Casablanca	3960.78718195	0.0	0.0	3960.78718195	10
Mexico	21169.3586471	0.0	0.0	21169.3586471	10
Bogota	6993.71426571	0.0	0.0	6993.71426571	10
Havana	2183.10637489	0.0	0.0	2183.10637489	10
Caracas	4957.85713458	0.0	0.0	4957.85713458	10
Lima	9090.10940331	0.0	0.0	9090.10940331	10
Santiago	5174.06988436	0.0	0.0	5174.06988436	10
Buenos Aires	14623.4619935	0.0	0.0	14623.4619935	10
Rio de Janeiro	12620.0	0.0	0.0	12620.0	10
Sao Paulo	11895.0	0.0	0.0	11895.0	10
Honolulu	953.0	0.0	0.0	953.0	10
Sydney	4840.0	0.0	0.0	4840.0	10
Melbourne	4440.0	0.0	0.0	4440.0	10
Perth	2021.0	0.0	0.0	2021.0	10
Wellington	179.0	0.0	0.0	179.0	10
Montreal	4645.63217348	0.0	0.0	4645.63217348	10
New York	8491.0	0.0	0.0	8491.0	10
Los Angeles	16569.3586471	0.0	0.0	16569.3586471	10
Washington	5860.0	0.0	0.0	5860.0	10
Houston	6636.5714003	0.0	0.0	6636.5714003	10
Chicago	9526.0	0.0	0.0	9526.0	10
San Francisco	8822.71426571	0.0	0.0	8822.71426571	10
Atlanta	5457.0	0.0	0.0	5457.0	10
Capetown	434.0	0.0	0.0	434.0	10

London	194.276667063	0.0114620547655	11763.7048397	11957.9929689	11
Paris	12405.0	0.0	0.0	12405.0	11
Rome	2874.0	0.0	0.0	2874.0	11
Berlin	3469.0	0.0	0.0	3469.0	11
Madrid	3141.0	0.0	0.0	3141.0	11
Warsaw	1775.06769437	0.0	0.0	1775.06769437	11
Budapest	1780.56562294	0.0	0.0	1780.56562294	11
Sofia	1430.0	0.0	0.0	1430.0	11
Stockholm	1064.2030831	0.0	0.0	1064.2030831	11
Hong-Kong	7071.0	0.0	0.0	7071.0	11
Tokyo	13474.0	0.0	0.0	13474.0	11
Peking	21150.0	0.0	0.0	21150.0	11
Shanghai	16831.0	0.0	0.0	16831.0	11
Singapore	5535.0	0.0	0.0	5535.0	11
Manila	1660.0	0.0	0.0	1660.0	11
Bangkok	8249.0	0.0	0.0	8249.0	11
Jacarta	9757.0	0.0	0.0	9757.0	11
Calcutta	4496.0	0.0	0.0	4496.0	11
Bombay	12478.0	0.0	0.0	12478.0	11
Delhi	16787.0	0.0	0.0	16787.0	11
Madras	6221.0	0.0	0.0	6221.0	11
Seoul	10140.0	0.0	0.0	10140.0	11
Teheran	8846.0	0.0	0.0	8846.0	11
Karachi	21142.0	0.0	0.0	21142.0	11
Cairo	15506.5752909	0.0	0.0	15506.5752909	11
Lagos	12090.0	0.0	0.0	12090.0	11
Kinshasa	12188.6623286	0.0	0.0	12188.6623286	11
Johannesburg	4533.13538873	0.0	0.0	4533.13538873	11
Casablanca	4015.40419849	0.0	0.0	4015.40419849	11
Mexico	21184.7548877	0.0	0.0	21184.7548877	11
Bogota	7013.32465351	0.0	0.0	7013.32465351	11
Havana	2190.11604533	0.0	0.0	2190.11604533	11
Caracas	4967.66232864	0.0	0.0	4967.66232864	11
Lima	9108.30116724	0.0	0.0	9108.30116724	11
Santiago	5197.8944193	0.0	0.0	5197.8944193	11
Buenos Aires	14634.6858111	0.0	0.0	14634.6858111	11
Rio de Janeiro	12620.0	0.0	0.0	12620.0	11
Sao Paulo	11895.0	0.0	0.0	11895.0	11
Honolulu	953.0	0.0	0.0	953.0	11
Sydney	4840.0	0.0	0.0	4840.0	11
Melbourne	4440.0	0.0	0.0	4440.0	11
Perth	2021.0	0.0	0.0	2021.0	11
Wellington	179.0	0.0	0.0	179.0	11
Montreal	4692.78055288	0.0	0.0	4692.78055288	11
New York	8491.0	0.0	0.0	8491.0	11
Los Angeles	16584.7548877	0.0	0.0	16584.7548877	11
Washington	5860.0	0.0	0.0	5860.0	11
Houston	6665.98698214	0.0	0.0	6665.98698214	11
Chicago	9526.0	0.0	0.0	9526.0	11
San Francisco	8842.32465351	0.0	0.0	8842.32465351	11
Atlanta	5457.0	0.0	0.0	5457.0	11
Capetown	434.0	0.0	0.0	434.0	11

London	194.27605118	0.00302039991997	11763.7138852	11957.9929568	12
Paris	12405.0	0.0	0.0	12405.0	12
Rome	2874.0	0.0	0.0	2874.0	12
Berlin	3469.0	0.0	0.0	3469.0	12
Madrid	3141.0	0.0	0.0	3141.0	12
Warsaw	1779.1566689	0.0	0.0	1779.1566689	12
Budapest	1784.52942485	0.0	0.0	1784.52942485	12
Sofia	1430.0	0.0	0.0	1430.0	12
Stockholm	1076.47000669	0.0	0.0	1076.47000669	12
Hong-Kong	7071.0	0.0	0.0	7071.0	12
Tokyo	13474.0	0.0	0.0	13474.0	12
Peking	21150.0	0.0	0.0	21150.0	12
Shanghai	16831.0	0.0	0.0	16831.0	12
Singapore	5535.0	0.0	0.0	5535.0	12
Manila	1660.0	0.0	0.0	1660.0	12
Bangkok	8249.0	0.0	0.0	8249.0	12
Jacarta	9757.0	0.0	0.0	9757.0	12
Calcutta	4496.0	0.0	0.0	4496.0	12
Bombay	12478.0	0.0	0.0	12478.0	12
Delhi	16787.0	0.0	0.0	16787.0	12
Madras	6221.0	0.0	0.0	6221.0	12
Seoul	10140.0	0.0	0.0	10140.0	12
Teheran	8846.0	0.0	0.0	8846.0	12
Karachi	21142.0	0.0	0.0	21142.0	12
Cairo	15511.1232318	0.0	0.0	15511.1232318	12
Lagos	12090.0	0.0	0.0	12090.0	12
Kinshasa	12198.4675227	0.0	0.0	12198.4675227	12
Johannesburg	4541.3133378	0.0	0.0	4541.3133378	12
Casablanca	4070.02121503	0.0	0.0	4070.02121503	12
Mexico	21200.1511283	0.0	0.0	21200.1511283	12
Bogota	7032.9350413	0.0	0.0	7032.9350413	12
Havana	2197.12571578	0.0	0.0	2197.12571578	12
Caracas	4977.46752269	0.0	0.0	4977.46752269	12
Lima	9126.49293118	0.0	0.0	9126.49293118	12
Santiago	5221.71895424	0.0	0.0	5221.71895424	12
Buenos Aires	14645.9096287	0.0	0.0	14645.9096287	12
Rio de Janeiro	12620.0	0.0	0.0	12620.0	12
Sao Paulo	11895.0	0.0	0.0	11895.0	12
Honolulu	953.0	0.0	0.0	953.0	12
Sydney	4840.0	0.0	0.0	4840.0	12
Melbourne	4440.0	0.0	0.0	4440.0	12
Perth	2021.0	0.0	0.0	2021.0	12
Wellington	179.0	0.0	0.0	179.0	12
Montreal	4739.92893229	0.0	0.0	4739.92893229	12
New York	8491.0	0.0	0.0	8491.0	12
Los Angeles	16600.1511283	0.0	0.0	16600.1511283	12
Washington	5860.0	0.0	0.0	5860.0	12
Houston	6695.40256399	0.0	0.0	6695.40256399	12
Chicago	9526.0	0.0	0.0	9526.0	12
San Francisco	8861.9350413	0.0	0.0	8861.9350413	12
Atlanta	5457.0	0.0	0.0	5457.0	12
Capetown	434.0	0.0	0.0	434.0	12

London	194.275888887	0.000795914372182	11763.7162688	11957.9929536	13
Paris	12405.0	0.0	0.0	12405.0	13
Rome	2874.0	0.0	0.0	2874.0	13
Berlin	3469.0	0.0	0.0	3469.0	13
Madrid	3141.0	0.0	0.0	3141.0	13
Warsaw	1783.24564343	0.0	0.0	1783.24564343	13
Budapest	1788.49322676	0.0	0.0	1788.49322676	13
Sofia	1430.0	0.0	0.0	1430.0	13
Stockholm	1088.73693029	0.0	0.0	1088.73693029	13
Hong-Kong	7071.0	0.0	0.0	7071.0	13
Tokyo	13474.0	0.0	0.0	13474.0	13
Peking	21150.0	0.0	0.0	21150.0	13
Shanghai	16831.0	0.0	0.0	16831.0	13
Singapore	5535.0	0.0	0.0	5535.0	13
Manila	1660.0	0.0	0.0	1660.0	13
Bangkok	8249.0	0.0	0.0	8249.0	13
Jacarta	9757.0	0.0	0.0	9757.0	13
Calcutta	4496.0	0.0	0.0	4496.0	13
Bombay	12478.0	0.0	0.0	12478.0	13
Delhi	16787.0	0.0	0.0	16787.0	13
Madras	6221.0	0.0	0.0	6221.0	13
Seoul	10140.0	0.0	0.0	10140.0	13
Teheran	8846.0	0.0	0.0	8846.0	13
Karachi	21142.0	0.0	0.0	21142.0	13
Cairo	15515.6711727	0.0	0.0	15515.6711727	13
Lagos	12090.0	0.0	0.0	12090.0	13
Kinshasa	12208.2727167	0.0	0.0	12208.2727167	13
Johannesburg	4549.49128686	0.0	0.0	4549.49128686	13
Casablanca	4124.63823157	0.0	0.0	4124.63823157	13
Mexico	21215.547369	0.0	0.0	21215.547369	13
Bogota	7052.54542909	0.0	0.0	7052.54542909	13
Havana	2204.13538622	0.0	0.0	2204.13538622	13
Caracas	4987.27271674	0.0	0.0	4987.27271674	13
Lima	9144.68469512	0.0	0.0	9144.68469512	13
Santiago	5245.54348919	0.0	0.0	5245.54348919	13
Buenos Aires	14657.1334463	0.0	0.0	14657.1334463	13
Rio de Janeiro	12620.0	0.0	0.0	12620.0	13
Sao Paulo	11895.0	0.0	0.0	11895.0	13
Honolulu	953.0	0.0	0.0	953.0	13
Sydney	4840.0	0.0	0.0	4840.0	13
Melbourne	4440.0	0.0	0.0	4440.0	13
Perth	2021.0	0.0	0.0	2021.0	13
Wellington	179.0	0.0	0.0	179.0	13
Montreal	4787.0773117	0.0	0.0	4787.0773117	13
New York	8491.0	0.0	0.0	8491.0	13
Los Angeles	16615.547369	0.0	0.0	16615.547369	13
Washington	5860.0	0.0	0.0	5860.0	13
Houston	6724.81814583	0.0	0.0	6724.81814583	13
Chicago	9526.0	0.0	0.0	9526.0	13
San Francisco	8881.54542909	0.0	0.0	8881.54542909	13
Atlanta	5457.0	0.0	0.0	5457.0	13
Capetown	434.0	0.0	0.0	434.0	13

London	194.275846121	0.000209733702886	11763.7168969	11957.9929528	14
Paris	12405.0	0.0	0.0	12405.0	14
Rome	2874.0	0.0	0.0	2874.0	14
Berlin	3469.0	0.0	0.0	3469.0	14
Madrid	3141.0	0.0	0.0	3141.0	14
Warsaw	1787.33461796	0.0	0.0	1787.33461796	14
Budapest	1792.45702867	0.0	0.0	1792.45702867	14
Sofia	1430.0	0.0	0.0	1430.0	14
Stockholm	1101.00385388	0.0	0.0	1101.00385388	14
Hong-Kong	7071.0	0.0	0.0	7071.0	14
Tokyo	13474.0	0.0	0.0	13474.0	14
Peking	21150.0	0.0	0.0	21150.0	14
Shanghai	16831.0	0.0	0.0	16831.0	14
Singapore	5535.0	0.0	0.0	5535.0	14
Manila	1660.0	0.0	0.0	1660.0	14
Bangkok	8249.0	0.0	0.0	8249.0	14
Jacarta	9757.0	0.0	0.0	9757.0	14
Calcutta	4496.0	0.0	0.0	4496.0	14
Bombay	12478.0	0.0	0.0	12478.0	14
Delhi	16787.0	0.0	0.0	16787.0	14
Madras	6221.0	0.0	0.0	6221.0	14
Seoul	10140.0	0.0	0.0	10140.0	14
Teheran	8846.0	0.0	0.0	8846.0	14
Karachi	21142.0	0.0	0.0	21142.0	14
Cairo	15520.2191136	0.0	0.0	15520.2191136	14
Lagos	12090.0	0.0	0.0	12090.0	14
Kinshasa	12218.0779108	0.0	0.0	12218.0779108	14
Johannesburg	4557.66923592	0.0	0.0	4557.66923592	14
Casablanca	4179.25524811	0.0	0.0	4179.25524811	14
Mexico	21230.9436096	0.0	0.0	21230.9436096	14
Bogota	7072.15581688	0.0	0.0	7072.15581688	14
Havana	2211.14505667	0.0	0.0	2211.14505667	14
Caracas	4997.0779108	0.0	0.0	4997.0779108	14
Lima	9162.87645905	0.0	0.0	9162.87645905	14
Santiago	5269.36802413	0.0	0.0	5269.36802413	14
Buenos Aires	14668.3572639	0.0	0.0	14668.3572639	14
Rio de Janeiro	12620.0	0.0	0.0	12620.0	14
Sao Paulo	11895.0	0.0	0.0	11895.0	14
Honolulu	953.0	0.0	0.0	953.0	14
Sydney	4840.0	0.0	0.0	4840.0	14
Melbourne	4440.0	0.0	0.0	4440.0	14
Perth	2021.0	0.0	0.0	2021.0	14
Wellington	179.0	0.0	0.0	179.0	14
Montreal	4834.2256911	0.0	0.0	4834.2256911	14
New York	8491.0	0.0	0.0	8491.0	14
Los Angeles	16630.9436096	0.0	0.0	16630.9436096	14
Washington	5860.0	0.0	0.0	5860.0	14
Houston	6754.23372768	0.0	0.0	6754.23372768	14
Chicago	9526.0	0.0	0.0	9526.0	14
San Francisco	8901.15581688	0.0	0.0	8901.15581688	14
Atlanta	5457.0	0.0	0.0	5457.0	14
Capetown	434.0	0.0	0.0	434.0	14

London	194.275834852	5.52675352315e-05	11763.7170624	11957.9929526	15
Paris	12405.0	0.0	0.0	12405.0	15
Rome	2874.0	0.0	0.0	2874.0	15
Berlin	3469.0	0.0	0.0	3469.0	15
Madrid	3141.0	0.0	0.0	3141.0	15
Warsaw	1791.42359249	0.0	0.0	1791.42359249	15
Budapest	1796.42083058	0.0	0.0	1796.42083058	15
Sofia	1430.0	0.0	0.0	1430.0	15
Stockholm	1113.27077747	0.0	0.0	1113.27077747	15
Hong-Kong	7071.0	0.0	0.0	7071.0	15
Tokyo	13474.0	0.0	0.0	13474.0	15
Peking	21150.0	0.0	0.0	21150.0	15
Shanghai	16831.0	0.0	0.0	16831.0	15
Singapore	5535.0	0.0	0.0	5535.0	15
Manila	1660.0	0.0	0.0	1660.0	15
Bangkok	8249.0	0.0	0.0	8249.0	15
Jacarta	9757.0	0.0	0.0	9757.0	15
Calcutta	4496.0	0.0	0.0	4496.0	15
Bombay	12478.0	0.0	0.0	12478.0	15
Delhi	16787.0	0.0	0.0	16787.0	15
Madras	6221.0	0.0	0.0	6221.0	15
Seoul	10140.0	0.0	0.0	10140.0	15
Teheran	8846.0	0.0	0.0	8846.0	15
Karachi	21142.0	0.0	0.0	21142.0	15
Cairo	15524.7670545	0.0	0.0	15524.7670545	15
Lagos	12090.0	0.0	0.0	12090.0	15
Kinshasa	12227.8831048	0.0	0.0	12227.8831048	15
Johannesburg	4565.84718498	0.0	0.0	4565.84718498	15
Casablanca	4233.87226465	0.0	0.0	4233.87226465	15
Mexico	21246.3398503	0.0	0.0	21246.3398503	15
Bogota	7091.76620467	0.0	0.0	7091.76620467	15
Havana	2218.15472711	0.0	0.0	2218.15472711	15
Caracas	5006.88310485	0.0	0.0	5006.88310485	15
Lima	9181.06822299	0.0	0.0	9181.06822299	15
Santiago	5293.19255907	0.0	0.0	5293.19255907	15
Buenos Aires	14679.5810815	0.0	0.0	14679.5810815	15
Rio de Janeiro	12620.0	0.0	0.0	12620.0	15
Sao Paulo	11895.0	0.0	0.0	11895.0	15
Honolulu	953.0	0.0	0.0	953.0	15
Sydney	4840.0	0.0	0.0	4840.0	15
Melbourne	4440.0	0.0	0.0	4440.0	15
Perth	2021.0	0.0	0.0	2021.0	15
Wellington	179.0	0.0	0.0	179.0	15
Montreal	4881.37407051	0.0	0.0	4881.37407051	15
New York	8491.0	0.0	0.0	8491.0	15
Los Angeles	16646.3398503	0.0	0.0	16646.3398503	15
Washington	5860.0	0.0	0.0	5860.0	15
Houston	6783.64930952	0.0	0.0	6783.64930952	15
Chicago	9526.0	0.0	0.0	9526.0	15
San Francisco	8920.76620467	0.0	0.0	8920.76620467	15
Atlanta	5457.0	0.0	0.0	5457.0	15
Capetown	434.0	0.0	0.0	434.0	15

London	194.275831882	1.45637081643e-05	11763.7171061	11957.9929525	16
Paris	12405.0	0.0	0.0	12405.0	16
Rome	2874.0	0.0	0.0	2874.0	16
Berlin	3469.0	0.0	0.0	3469.0	16
Madrid	3141.0	0.0	0.0	3141.0	16
Warsaw	1795.51256702	0.0	0.0	1795.51256702	16
Budapest	1800.38463249	0.0	0.0	1800.38463249	16
Sofia	1430.0	0.0	0.0	1430.0	16
Stockholm	1125.53770106	0.0	0.0	1125.53770106	16
Hong-Kong	7071.0	0.0	0.0	7071.0	16
Tokyo	13474.0	0.0	0.0	13474.0	16
Peking	21150.0	0.0	0.0	21150.0	16
Shanghai	16831.0	0.0	0.0	16831.0	16
Singapore	5535.0	0.0	0.0	5535.0	16
Manila	1660.0	0.0	0.0	1660.0	16
Bangkok	8249.0	0.0	0.0	8249.0	16
Jacarta	9757.0	0.0	0.0	9757.0	16
Calcutta	4496.0	0.0	0.0	4496.0	16
Bombay	12478.0	0.0	0.0	12478.0	16
Delhi	16787.0	0.0	0.0	16787.0	16
Madras	6221.0	0.0	0.0	6221.0	16
Seoul	10140.0	0.0	0.0	10140.0	16
Teheran	8846.0	0.0	0.0	8846.0	16
Karachi	21142.0	0.0	0.0	21142.0	16
Cairo	15529.3149954	0.0	0.0	15529.3149954	16
Lagos	12090.0	0.0	0.0	12090.0	16
Kinshasa	12237.6882989	0.0	0.0	12237.6882989	16
Johannesburg	4574.02513404	0.0	0.0	4574.02513404	16
Casablanca	4288.48928119	0.0	0.0	4288.48928119	16
Mexico	21261.7360909	0.0	0.0	21261.7360909	16
Bogota	7111.37659247	0.0	0.0	7111.37659247	16
Havana	2225.16439755	0.0	0.0	2225.16439755	16
Caracas	5016.6882989	0.0	0.0	5016.6882989	16
Lima	9199.25998693	0.0	0.0	9199.25998693	16
Santiago	5317.01709401	0.0	0.0	5317.01709401	16
Buenos Aires	14690.8048991	0.0	0.0	14690.8048991	16
Rio de Janeiro	12620.0	0.0	0.0	12620.0	16
Sao Paulo	11895.0	0.0	0.0	11895.0	16
Honolulu	953.0	0.0	0.0	953.0	16
Sydney	4840.0	0.0	0.0	4840.0	16
Melbourne	4440.0	0.0	0.0	4440.0	16
Perth	2021.0	0.0	0.0	2021.0	16
Wellington	179.0	0.0	0.0	179.0	16
Montreal	4928.52244992	0.0	0.0	4928.52244992	16
New York	8491.0	0.0	0.0	8491.0	16
Los Angeles	16661.7360909	0.0	0.0	16661.7360909	16
Washington	5860.0	0.0	0.0	5860.0	16
Houston	6813.06489137	0.0	0.0	6813.06489137	16
Chicago	9526.0	0.0	0.0	9526.0	16
San Francisco	8940.37659247	0.0	0.0	8940.37659247	16
Atlanta	5457.0	0.0	0.0	5457.0	16
Capetown	434.0	0.0	0.0	434.0	16

London	194.275831099	3.83772488555e-06	11763.7171175	11957.9929525	17
Paris	12405.0	0.0	0.0	12405.0	17
Rome	2874.0	0.0	0.0	2874.0	17
Berlin	3469.0	0.0	0.0	3469.0	17
Madrid	3141.0	0.0	0.0	3141.0	17
Warsaw	1799.60154155	0.0	0.0	1799.60154155	17
Budapest	1804.34843441	0.0	0.0	1804.34843441	17
Sofia	1430.0	0.0	0.0	1430.0	17
Stockholm	1137.80462465	0.0	0.0	1137.80462465	17
Hong-Kong	7071.0	0.0	0.0	7071.0	17
Tokyo	13474.0	0.0	0.0	13474.0	17
Peking	21150.0	0.0	0.0	21150.0	17
Shanghai	16831.0	0.0	0.0	16831.0	17
Singapore	5535.0	0.0	0.0	5535.0	17
Manila	1660.0	0.0	0.0	1660.0	17
Bangkok	8249.0	0.0	0.0	8249.0	17
Jacarta	9757.0	0.0	0.0	9757.0	17
Calcutta	4496.0	0.0	0.0	4496.0	17
Bombay	12478.0	0.0	0.0	12478.0	17
Delhi	16787.0	0.0	0.0	16787.0	17
Madras	6221.0	0.0	0.0	6221.0	17
Seoul	10140.0	0.0	0.0	10140.0	17
Teheran	8846.0	0.0	0.0	8846.0	17
Karachi	21142.0	0.0	0.0	21142.0	17
Cairo	15533.8629363	0.0	0.0	15533.8629363	17
Lagos	12090.0	0.0	0.0	12090.0	17
Kinshasa	12247.493493	0.0	0.0	12247.493493	17
Johannesburg	4582.2030831	0.0	0.0	4582.2030831	17
Casablanca	4343.10629773	0.0	0.0	4343.10629773	17
Mexico	21277.1323316	0.0	0.0	21277.1323316	17
Bogota	7130.98698026	0.0	0.0	7130.98698026	17
Havana	2232.174068	0.0	0.0	2232.174068	17
Caracas	5026.49349296	0.0	0.0	5026.49349296	17
Lima	9217.45175086	0.0	0.0	9217.45175086	17
Santiago	5340.84162895	0.0	0.0	5340.84162895	17
Buenos Aires	14702.0287167	0.0	0.0	14702.0287167	17
Rio de Janeiro	12620.0	0.0	0.0	12620.0	17
Sao Paulo	11895.0	0.0	0.0	11895.0	17
Honolulu	953.0	0.0	0.0	953.0	17
Sydney	4840.0	0.0	0.0	4840.0	17
Melbourne	4440.0	0.0	0.0	4440.0	17
Perth	2021.0	0.0	0.0	2021.0	17
Wellington	179.0	0.0	0.0	179.0	17
Montreal	4975.67082933	0.0	0.0	4975.67082933	17
New York	8491.0	0.0	0.0	8491.0	17
Los Angeles	16677.1323316	0.0	0.0	16677.1323316	17
Washington	5860.0	0.0	0.0	5860.0	17
Houston	6842.48047321	0.0	0.0	6842.48047321	17
Chicago	9526.0	0.0	0.0	9526.0	17
San Francisco	8959.98698026	0.0	0.0	8959.98698026	17
Atlanta	5457.0	0.0	0.0	5457.0	17
Capetown	434.0	0.0	0.0	434.0	17

London	194.275830893	1.0112899907e-06	11763.7171206	11957.9929525	18
Paris	12405.0	0.0	0.0	12405.0	18
Rome	2874.0	0.0	0.0	2874.0	18
Berlin	3469.0	0.0	0.0	3469.0	18
Madrid	3141.0	0.0	0.0	3141.0	18
Warsaw	1803.69051608	0.0	0.0	1803.69051608	18
Budapest	1808.31223632	0.0	0.0	1808.31223632	18
Sofia	1430.0	0.0	0.0	1430.0	18
Stockholm	1150.07154824	0.0	0.0	1150.07154824	18
Hong-Kong	7071.0	0.0	0.0	7071.0	18
Tokyo	13474.0	0.0	0.0	13474.0	18
Peking	21150.0	0.0	0.0	21150.0	18
Shanghai	16831.0	0.0	0.0	16831.0	18
Singapore	5535.0	0.0	0.0	5535.0	18
Manila	1660.0	0.0	0.0	1660.0	18
Bangkok	8249.0	0.0	0.0	8249.0	18
Jacarta	9757.0	0.0	0.0	9757.0	18
Calcutta	4496.0	0.0	0.0	4496.0	18
Bombay	12478.0	0.0	0.0	12478.0	18
Delhi	16787.0	0.0	0.0	16787.0	18
Madras	6221.0	0.0	0.0	6221.0	18
Seoul	10140.0	0.0	0.0	10140.0	18
Teheran	8846.0	0.0	0.0	8846.0	18
Karachi	21142.0	0.0	0.0	21142.0	18
Cairo	15538.4108772	0.0	0.0	15538.4108772	18
Lagos	12090.0	0.0	0.0	12090.0	18
Kinshasa	12257.298687	0.0	0.0	12257.298687	18
Johannesburg	4590.38103216	0.0	0.0	4590.38103216	18
Casablanca	4397.72331427	0.0	0.0	4397.72331427	18
Mexico	21292.5285722	0.0	0.0	21292.5285722	18
Bogota	7150.59736805	0.0	0.0	7150.59736805	18
Havana	2239.18373844	0.0	0.0	2239.18373844	18
Caracas	5036.29868701	0.0	0.0	5036.29868701	18
Lima	9235.6435148	0.0	0.0	9235.6435148	18
Santiago	5364.6661639	0.0	0.0	5364.6661639	18
Buenos Aires	14713.2525343	0.0	0.0	14713.2525343	18
Rio de Janeiro	12620.0	0.0	0.0	12620.0	18
Sao Paulo	11895.0	0.0	0.0	11895.0	18
Honolulu	953.0	0.0	0.0	953.0	18
Sydney	4840.0	0.0	0.0	4840.0	18
Melbourne	4440.0	0.0	0.0	4440.0	18
Perth	2021.0	0.0	0.0	2021.0	18
Wellington	179.0	0.0	0.0	179.0	18
Montreal	5022.81920873	0.0	0.0	5022.81920873	18
New York	8491.0	0.0	0.0	8491.0	18
Los Angeles	16692.5285722	0.0	0.0	16692.5285722	18
Washington	5860.0	0.0	0.0	5860.0	18
Houston	6871.89605506	0.0	0.0	6871.89605506	18
Chicago	9526.0	0.0	0.0	9526.0	18
San Francisco	8979.59736805	0.0	0.0	8979.59736805	18
Atlanta	5457.0	0.0	0.0	5457.0	18
Capetown	434.0	0.0	0.0	434.0	18

London	194.275830839	2.66487952035e-07	11763.7171214	11957.9929525	19
Paris	12405.0	0.0	0.0	12405.0	19
Rome	2874.0	0.0	0.0	2874.0	19
Berlin	3469.0	0.0	0.0	3469.0	19
Madrid	3141.0	0.0	0.0	3141.0	19
Warsaw	1807.77949061	0.0	0.0	1807.77949061	19
Budapest	1812.27603823	0.0	0.0	1812.27603823	19
Sofia	1430.0	0.0	0.0	1430.0	19
Stockholm	1162.33847184	0.0	0.0	1162.33847184	19
Hong-Kong	7071.0	0.0	0.0	7071.0	19
Tokyo	13474.0	0.0	0.0	13474.0	19
Peking	21150.0	0.0	0.0	21150.0	19
Shanghai	16831.0	0.0	0.0	16831.0	19
Singapore	5535.0	0.0	0.0	5535.0	19
Manila	1660.0	0.0	0.0	1660.0	19
Bangkok	8249.0	0.0	0.0	8249.0	19
Jacarta	9757.0	0.0	0.0	9757.0	19
Calcutta	4496.0	0.0	0.0	4496.0	19
Bombay	12478.0	0.0	0.0	12478.0	19
Delhi	16787.0	0.0	0.0	16787.0	19
Madras	6221.0	0.0	0.0	6221.0	19
Seoul	10140.0	0.0	0.0	10140.0	19
Teheran	8846.0	0.0	0.0	8846.0	19
Karachi	21142.0	0.0	0.0	21142.0	19
Cairo	15542.9588181	0.0	0.0	15542.9588181	19
Lagos	12090.0	0.0	0.0	12090.0	19
Kinshasa	12267.1038811	0.0	0.0	12267.1038811	19
Johannesburg	4598.55898122	0.0	0.0	4598.55898122	19
Casablanca	4452.34033081	0.0	0.0	4452.34033081	19
Mexico	21307.9248128	0.0	0.0	21307.9248128	19
Bogota	7170.20775584	0.0	0.0	7170.20775584	19
Havana	2246.19340889	0.0	0.0	2246.19340889	19
Caracas	5046.10388106	0.0	0.0	5046.10388106	19
Lima	9253.83527874	0.0	0.0	9253.83527874	19
Santiago	5388.49069884	0.0	0.0	5388.49069884	19
Buenos Aires	14724.4763519	0.0	0.0	14724.4763519	19
Rio de Janeiro	12620.0	0.0	0.0	12620.0	19
Sao Paulo	11895.0	0.0	0.0	11895.0	19
Honolulu	953.0	0.0	0.0	953.0	19
Sydney	4840.0	0.0	0.0	4840.0	19
Melbourne	4440.0	0.0	0.0	4440.0	19
Perth	2021.0	0.0	0.0	2021.0	19
Wellington	179.0	0.0	0.0	179.0	19
Montreal	5069.96758814	0.0	0.0	5069.96758814	19
New York	8491.0	0.0	0.0	8491.0	19
Los Angeles	16707.9248128	0.0	0.0	16707.9248128	19
Washington	5860.0	0.0	0.0	5860.0	19
Houston	6901.3116369	0.0	0.0	6901.3116369	19
Chicago	9526.0	0.0	0.0	9526.0	19
San Francisco	8999.20775584	0.0	0.0	8999.20775584	19
Atlanta	5457.0	0.0	0.0	5457.0	19
Capetown	434.0	0.0	0.0	434.0	19

London	194.275830824	7.02230114329e-08	11763.7171216	11957.9929525	20
Paris	12405.0	0.0	0.0	12405.0	20
