Name	 S 	 I 	 R 	 Total 	 Time 
Teheran	8845.99737404	0.00224199080549	0.000383971958554	8846.0	7
Karachi	21141.9866653	0.0119234890699	0.00141119128551	21142.0	7
Cairo	15451.9844392	0.0134521552573	0.00210868721276	15452.0	7
Lagos	12089.9985762	0.00118926385039	0.000234576621497	12090.0	7
Kinshasa	12070.9954704	0.00377424212274	0.000755324778918	12071.0	7
Johannesburg	4434.99803251	0.00154269085215	0.000424796969332	4435.0	7
Casablanca	3359.99764956	0.00181205425952	0.00053838617096	3360.0	7
Mexico	20999.9690844	0.0277626345451	0.00315294657797	21000.0	7
Bogota	6777.99830456	0.00137631279904	0.000319132122762	6778.0	7
Havana	2105.99955205	0.000343542747032	0.000104407737711	2106.0	7
Caracas	4849.99871239	0.00103177324308	0.000255834975217	4850.0	7
Lima	8889.99708518	0.00240605190993	0.000508770136051	8890.0	7
Santiago	4911.99686973	0.00251652495444	0.000613742914112	4912.0	7
Buenos Aires	14499.9902009	0.00840833208167	0.0013907789994	14500.0	7
Rio de Janeiro	12619.9899054	0.00847825050005	0.00161637254161	12620.0	7
Sao Paulo	11894.9900188	0.0084720547693	0.00150911671659	11895.0	7
Honolulu	952.998580754	0.00117913263591	0.00024011355668	953.0	7
Sydney	4839.99729072	0.0021805923152	0.000528689097711	4840.0	7
Melbourne	4439.99974458	0.00018976314368	6.56579190825e-05	4440.0	7
Perth	2020.99990553	6.84248702782e-05	2.60425077128e-05	2021.0	7
Wellington	178.999263106	0.000588295877947	0.000148597635069	179.0	7
Montreal	4126.99420661	0.00478185763859	0.00101153331507	4127.0	7
New York	8490.99460613	0.00443072932467	0.000963143458948	8491.0	7
Los Angeles	16399.9475402	0.04552304358	0.00693675563514	16400.0	7
Washington	5859.99534263	0.00375602692293	0.000901338932833	5860.0	7
Houston	6312.99029636	0.00780498414952	0.00189866009951	6313.0	7
Chicago	9525.99163954	0.00697521376242	0.00138525089442	9526.0	7
San Francisco	8606.98573158	0.0115531246101	0.0027152917453	8607.0	7
Atlanta	5456.99587155	0.00331540887873	0.000813045996448	5457.0	7
Capetown	433.999876017	0.000100685513587	2.329734253e-05	434.0	7

London	11976.3405658	0.549825724776	0.109608503283	11977.0	8
Paris	12405.0	0.0	0.0	12405.0	8
Rome	2873.99340577	0.00520127542177	0.00139295926544	2874.0	8
Berlin	3468.99214489	0.00627339619132	0.00158171202252	3469.0	8
Madrid	3140.99120738	0.00687229004325	0.00192033209099	3141.0	8
Warsaw	1725.99692235	0.00232305760892	0.000754594500368	1726.0	8
Budapest	1733.0	0.0	0.0	1733.0	8
Sofia	1429.99852374	0.00120752284829	0.000268740560515	1430.0	8
Stockholm	916.998769287	0.000930131036853	0.00030058201199	917.0	8
Hong-Kong	7070.99202596	0.00635237588904	0.00162166784395	7071.0	8
Tokyo	13473.9736114	0.0223570603612	0.00403152118569	13474.0	8
Peking	21149.9469205	0.0478112251221	0.00526822688817	21150.0	8
Shanghai	16830.9875258	0.0108494329179	0.0016247610076	16831.0	8
Singapore	5535.0	0.0	0.0	5535.0	8
Manila	1659.99746621	0.00207937020537	0.000454418139333	1660.0	8
Bangkok	8248.99210817	0.0063949026553	0.00149692308936	8249.0	8
Jacarta	9756.99813481	0.00150537545414	0.000359816272443	9757.0	8
Calcutta	4495.99734385	0.00219205475878	0.000464091059566	4496.0	8
Bombay	12477.9885887	0.00966403133134	0.0017473084944	12478.0	8
Delhi	16786.9631192	0.0323302329634	0.00455055297453	16787.0	8
Madras	6220.99734195	0.00222369883704	0.000434354959758	6221.0	8
Seoul	10139.9939057	0.00500887940325	0.00108546331334	10140.0	8
Teheran	8845.99387655	0.00525429374648	0.000869155399453	8846.0	8
Karachi	21141.9660005	0.030496451207	0.00350304483795	21142.0	8
Cairo	15451.9675528	0.0280759846537	0.00437116782923	15452.0	8
Lagos	12089.9971635	0.00236654740911	0.000469908230666	12090.0	8
Kinshasa	12070.9919569	0.00669436067437	0.00134870410718	12071.0	8
Johannesburg	4434.99653873	0.00271003524449	0.000751229875286	4435.0	8
Casablanca	3359.99610021	0.0029943473005	0.000905440317703	3360.0	8
Mexico	20999.920419	0.0715929787802	0.00798804975854	21000.0	8
Bogota	6777.99655695	0.00279749119818	0.000645557054087	6778.0	8
Havana	2105.99911848	0.000679353700434	0.000202170631622	2106.0	8
Caracas	4849.99741424	0.00207453370695	0.000511221553044	4850.0	8
Lima	8889.99412503	0.00484512780713	0.00102984666914	8890.0	8
Santiago	4911.99432123	0.00456846773068	0.00111030327655	4912.0	8
Buenos Aires	14499.9796783	0.0174472495837	0.00287440588375	14500.0	8
Rio de Janeiro	12619.9812268	0.0157597229063	0.00301343174536	12620.0	8
Sao Paulo	11894.9800414	0.0169451544771	0.00301343441924	11895.0	8
Honolulu	952.997386982	0.00217975074668	0.00043326679108	953.0	8
Sydney	4839.99505419	0.00398035148464	0.000965461733949	4840.0	8
Melbourne	4439.99952208	0.000353249023647	0.000124673260105	4440.0	8
Perth	2020.99982194	0.000128045832525	5.00119810345e-05	2021.0	8
Wellington	178.998840834	0.000923343332488	0.000235822206289	179.0	8
Montreal	4126.98953584	0.00868623322913	0.00177792249235	4127.0	8
New York	8490.98954178	0.00863929462867	0.00181892596771	8491.0	8
Los Angeles	16399.9013974	0.0856568951785	0.0129456872403	16400.0	8
Washington	5859.9914851	0.0068697415345	0.00164515391779	5860.0	8
Houston	6312.98353911	0.0132354212492	0.00322547317128	6313.0	8
Chicago	9525.98366844	0.0136448361936	0.00268671881903	9526.0	8
San Francisco	8606.97577984	0.0195972194979	0.00462294305973	8607.0	8
Atlanta	5456.99238203	0.00612270878992	0.0014952600391	5457.0	8
Capetown	433.999776721	0.000181009371488	4.2270121836e-05	434.0	8

London	11975.9675602	0.860249309135	0.172190444771	11977.0	9
Paris	12405.0	0.0	0.0	12405.0	9
Rome	2873.98866813	0.00895429359389	0.0023775799566	2874.0	9
Berlin	3468.98596099	0.0112243913809	0.00281461919403	3469.0	9
Madrid	3140.98519342	0.011602495726	0.00320408247451	3141.0	9
Warsaw	1725.9949838	0.00377500371883	0.00124119921353	1726.0	9
Budapest	1733.0	0.0	0.0	1733.0	9
Sofia	1429.99703841	0.00243029386615	0.000531291778512	1430.0	9
Stockholm	916.997916414	0.0015739173067	0.000509668461949	917.0	9
Hong-Kong	7070.9862311	0.0109765497809	0.0027923525664	7071.0	9
Tokyo	13473.9507322	0.0417609852884	0.00750679106921	13474.0	9
Peking	21149.8631947	0.123378671749	0.0134266604648	21150.0	9
Shanghai	16830.9724879	0.0239703292646	0.00354174847248	16831.0	9
Singapore	5535.0	0.0	0.0	5535.0	9
Manila	1659.99513502	0.00400388954972	0.000861092233265	1660.0	9
Bangkok	8248.98563903	0.0116722541825	0.00268871815384	8249.0	9
Jacarta	9756.99631532	0.00297466057054	0.000710018686046	9757.0	9
Calcutta	4495.99451281	0.004534460797	0.000952733538862	4496.0	9
Bombay	12477.9774529	0.0191110954802	0.00343604957515	12478.0	9
Delhi	16786.9204826	0.0697655079421	0.0097519080528	16787.0	9
Madras	6220.9941936	0.00485414108607	0.000952262358362	6221.0	9
Seoul	10139.9884048	0.00952864836472	0.00206657621966	10140.0	9
Teheran	8845.98553675	0.0124627461628	0.00200050100591	8846.0	9
Karachi	21141.9140117	0.0772961952061	0.00869208965511	21142.0	9
Cairo	15451.9333042	0.0577586072541	0.00893717182561	15452.0	9
Lagos	12089.9944998	0.00458606789834	0.000914098467359	12090.0	9
Kinshasa	12070.9858496	0.0117702271709	0.00238019169485	12071.0	9
Johannesburg	4434.99386698	0.00480339163914	0.00132962997618	4435.0	9
Casablanca	3359.99349053	0.00498838532121	0.00152107992153	3360.0	9
Mexico	20999.7972555	0.182634934645	0.020109592909	21000.0	9
Bogota	6777.99304019	0.0056696216725	0.00129018637829	6778.0	9
Havana	2105.99823767	0.00136966473974	0.00039266275294	2106.0	9
Caracas	4849.99481251	0.00417543497315	0.00101205946653	4850.0	9
Lima	8889.98833865	0.00961720219129	0.00204415137473	8890.0	9
Santiago	4911.98962257	0.00836426880232	0.00201316301211	4912.0	9
Buenos Aires	14499.9584468	0.0357024695022	0.00585077523307	14500.0	9
Rio de Janeiro	12619.9653674	0.029073424339	0.00555914280641	12620.0	9
Sao Paulo	11894.9604901	0.0335698074177	0.00594010909083	11895.0	9
Honolulu	952.995094601	0.00411419799252	0.000791200884393	953.0	9
Sydney	4839.9909681	0.00727792439102	0.0017539727389	4840.0	9
Melbourne	4439.99911794	0.000650084078188	0.000231971751525	4440.0	9
Perth	2020.99966935	0.000236756011645	9.38976093324e-05	2021.0	9
Wellington	178.998176003	0.0014506938048	0.000373302845138	179.0	9
Montreal	4126.98042557	0.0163716431489	0.00320278333206	4127.0	9
New York	8490.97923443	0.0172786308631	0.00348693855144	8491.0	9
Los Angeles	16399.8154172	0.16054140286	0.0240414416505	16400.0	9
Washington	5859.98437218	0.0126329208751	0.00299489856825	5860.0	9
Houston	6312.97184572	0.022667100171	0.0054871804157	6313.0	9
Chicago	9525.96812808	0.0266934512692	0.00517846857246	9526.0	9
San Francisco	8606.95856997	0.033562260598	0.00786777388179	8607.0	9
Atlanta	5456.9859171	0.0113477540917	0.00273514987943	5457.0	9
Capetown	433.999602924	0.000321566658442	7.55092960614e-05	434.0	9

London	11975.382752	1.34701290519	0.270235066749	11977.0	10
Paris	12405.0	0.0	0.0	12405.0	10
Rome	2873.98030972	0.0156087381984	0.00408153853764	2874.0	10
Berlin	3468.97482546	0.0201617292587	0.00501281050996	3469.0	10
Madrid	3140.97458881	0.0200124290623	0.00539876243904	3141.0	10
Warsaw	1725.99178107	0.00617626836515	0.00204266345534	1726.0	10
Budapest	1733.0	0.0	0.0	1733.0	10
Sofia	1429.99404025	0.00490369158683	0.00105605615282	1430.0	10
Stockholm	916.996415014	0.00271237521804	0.000872611242734	917.0	10
Hong-Kong	7070.97590826	0.01925675641	0.00483498312272	7071.0	10
Tokyo	13473.9085038	0.0776092074975	0.0138869873981	13474.0	10
Peking	21149.6488431	0.316968142783	0.0341887528022	21150.0	10
Shanghai	16830.9401102	0.0522567666339	0.00763300015357	16831.0	10
Singapore	5535.0	0.0	0.0	5535.0	10
Manila	1659.99057022	0.00779035893947	0.00163941933346	1660.0	10
Bangkok	8248.97329384	0.0218121872585	0.00489397193873	8249.0	10
Jacarta	9756.99277539	0.00583600806567	0.0013885999826	9757.0	10
Calcutta	4495.98870212	0.00934905458598	0.00194882455567	4496.0	10
Bombay	12477.9554544	0.0377962190978	0.00674943089544	12478.0	10
Delhi	16786.8302782	0.149021363039	0.0207004538126	16787.0	10
Madras	6220.98751769	0.0104315212575	0.00205079257583	6221.0	10
Seoul	10139.9780403	0.0180513349242	0.00390835114986	10140.0	10
Teheran	8845.96549248	0.0298345268857	0.00467298987742	8846.0	10
Karachi	21141.7837909	0.194644107643	0.0215650166067	21142.0	10
Cairo	15451.8643699	0.117536942003	0.0180931561451	15452.0	10
Lagos	12089.9895554	0.00870568943174	0.00173892210648	12090.0	10
Kinshasa	12070.9752611	0.0205707404712	0.00416812181044	12071.0	10
Johannesburg	4434.98901796	0.0086144620891	0.0023675729456	4435.0	10
Casablanca	3359.98900468	0.00842481851123	0.00257050442565	3360.0	10
Mexico	20999.4871737	0.462400383731	0.0504258772752	21000.0	10
Bogota	6777.9858687	0.0115569779018	0.00257431874873	6778.0	10
Havana	2105.99639335	0.00283306217761	0.000773589768277	2106.0	10
Caracas	4849.98951067	0.00848300473353	0.00200632878896	4850.0	10
Lima	8889.97702535	0.0189605267515	0.00401412293436	8890.0	10
Santiago	4911.98084416	0.0154817786906	0.0036740602084	4912.0	10
Buenos Aires	14499.9158099	0.0723975897236	0.0117924815011	14500.0	10
Rio de Janeiro	12619.9363809	0.053423313735	0.010195793776	12620.0	10
Sao Paulo	11894.9220662	0.0662935783166	0.0116402621452	11895.0	10
Honolulu	952.990552848	0.00797404018613	0.00147311184669	953.0	10
Sydney	4839.98342203	0.0133895892632	0.00318838210625	4840.0	10
Melbourne	4439.99838376	0.00118984631354	0.000426389642558	4440.0	10
Perth	2020.9993908	0.000435314177821	0.000173887816722	2021.0	10
Wellington	178.997127018	0.00228243646742	0.000590545657631	179.0	10
Montreal	4126.96191661	0.0321281833785	0.00595520567627	4127.0	10
New York	8490.9575747	0.0355856554797	0.00683964910838	8491.0	10
Los Angeles	16399.6543154	0.301039861763	0.0446447136221	16400.0	10
Washington	5859.97104031	0.0234848600385	0.00547482615153	5860.0	10
Houston	6312.95117531	0.0394172239467	0.00940746869748	6313.0	10
Chicago	9525.93736683	0.0526263827705	0.0100067830538	9526.0	10
San Francisco	8606.928019	0.0584882379717	0.013492762503	8607.0	10
Atlanta	5456.97372557	0.021255191602	0.00501923486672	5457.0	10
Capetown	433.999299793	0.000566683082695	0.000133523542119	434.0	10

London	11974.4646044	2.11134187772	0.424053703199	11977.0	11
Paris	12405.0	0.0	0.0	12405.0	11
Rome	2873.9652604	0.027659401916	0.00708019544915	2874.0	11
Berlin	3468.9545585	0.0364692204921	0.00897227578065	3469.0	11
Madrid	3140.95523107	0.0355158555581	0.00925307049072	3141.0	11
Warsaw	1725.98640392	0.0102152440768	0.00338083920869	1726.0	11
Budapest	1733.0	0.0	0.0	1733.0	11
Sofia	1429.98796155	0.00992571606753	0.00211273033766	1430.0	11
Stockholm	916.99368721	0.00479278198998	0.00152000781632	917.0	11
Hong-Kong	7070.95697073	0.0345486109463	0.00848065668169	7071.0	11
Tokyo	13473.830385	0.143994183181	0.0256208498378	13474.0	11
Peking	21149.1011421	0.81183539722	0.0870224889182	21150.0	11
Shanghai	16830.8708811	0.112798254067	0.0163206467661	16831.0	11
Singapore	5535.0	0.0	0.0	5535.0	11
Manila	1659.98143043	0.0154115738576	0.00315799406338	1660.0	11
Bangkok	8248.94889531	0.0420058540985	0.00909883164248	8249.0	11
Jacarta	9756.98587262	0.0114213011057	0.00270608056858	9757.0	11
Calcutta	4495.97677837	0.0192416058944	0.00398002298487	4496.0	11
Bombay	12477.9117439	0.0749690600605	0.013287061074	12478.0	11
Delhi	16786.6400881	0.316231899415	0.0436800424273	16787.0	11
Madras	6220.973467	0.0221713499996	0.00436165392883	6221.0	11
Seoul	10139.9583883	0.0342265807249	0.0073851257967	10140.0	11
Teheran	8845.91702859	0.0719217143142	0.0110496926588	8846.0	11
Karachi	21141.4587137	0.487797746013	0.0534885392724	21142.0	11
Cairo	15451.7263578	0.237267608245	0.0363746311183	15452.0	11
Lagos	12089.9804904	0.0162583616475	0.00325124607203	12090.0	11
Kinshasa	12070.9569181	0.035817295322	0.00726458785244	12071.0	11
Johannesburg	4434.98006556	0.0156749127618	0.00425953206393	4435.0	11
Casablanca	3359.98108486	0.0145152505665	0.00439988853379	3360.0	11
Mexico	20998.7093724	1.16450559176	0.126121985442	21000.0	11
Bogota	6777.97096994	0.0238582189077	0.00517184176461	6778.0	11
Havana	2105.99241249	0.00602917837386	0.00155832876775	2106.0	11
Caracas	4849.97847546	0.0175077213262	0.00401681892282	4850.0	11
Lima	8889.95477503	0.0373705594448	0.00785441465067	8890.0	11
Santiago	4911.96418247	0.029044210446	0.00677331937982	4912.0	11
Buenos Aires	14499.8302487	0.146109396104	0.023641885443	14500.0	11
Rio de Janeiro	12619.8832208	0.0981143665631	0.0186648410434	12620.0	11
Sao Paulo	11894.8459233	0.131263143994	0.022813512857	11895.0	11
Honolulu	952.981239509	0.0159452201373	0.00281527119546	953.0	11
Sydney	4839.96927272	0.0248980924998	0.00582919135727	4840.0	11
Melbourne	4439.99704378	0.00217698025153	0.000779241653684	4440.0	11
Perth	2020.99887996	0.000800209661065	0.000319827456443	2021.0	11
Wellington	178.995467171	0.00359790402584	0.000934924713327	179.0	11
Montreal	4126.92281169	0.0656984024672	0.0114899044066	4127.0	11
New York	8490.91061843	0.0755783252898	0.0138032437807	8491.0	11
Los Angeles	16399.3495643	0.567174639982	0.0832610220206	16400.0	11
Washington	5859.94551359	0.0443738591493	0.0101125501846	5860.0	11
Houston	6312.9136369	0.0700076665862	0.0163554337357	6313.0	11
Chicago	9525.87520333	0.10526279308	0.0195338819071	9526.0	11
San Francisco	8606.8719178	0.104576522572	0.0235056770668	8607.0	11
Atlanta	5456.95020191	0.0404889152151	0.0093091754051	5457.0	11
Capetown	433.998771805	0.00099355036167	0.000234644927408	434.0	11

London	11973.0204753	3.31372878062	0.665795870147	11977.0	12
Paris	12405.0	0.0	0.0	12405.0	12
Rome	2873.9374818	0.0500485520733	0.0124696523795	2874.0	12
Berlin	3468.91714572	0.0666518259077	0.0162024573566	3469.0	12
Madrid	3140.91843882	0.0653071775564	0.0162540023217	3141.0	12
Warsaw	1725.97717937	0.0171631979169	0.00565743702099	1726.0	12
Budapest	1733.0	0.0	0.0	1733.0	12
Sofia	1429.97556457	0.0201769518305	0.00425847692186	1430.0	12
Stockholm	916.988542789	0.00874310353083	0.00271410789019	917.0	12
Hong-Kong	7070.92096278	0.0638546019645	0.0151826211612	7071.0	12
Tokyo	13473.685028	0.267660941217	0.047311072176	13474.0	12
Peking	21147.7036256	2.07491269226	0.221461744674	21150.0	12
Shanghai	16830.7235466	0.241740570695	0.0347127820146	16831.0	12
Singapore	5535.0	0.0	0.0	5535.0	12
Manila	1659.96263812	0.0311681342166	0.00619374484811	1660.0	12
Bangkok	8248.89882261	0.0837765464039	0.0174008441205	8249.0	12
Jacarta	9756.97233158	0.0223895900472	0.00527883022683	9757.0	12
Calcutta	4495.95227723	0.039593541861	0.0081292239031	4496.0	12
Bombay	12477.8241996	0.14951423644	0.0262861530074	12478.0	12
Delhi	16786.2393544	0.668750470388	0.0918950894496	16787.0	12
Madras	6220.9440218	0.046779648309	0.00919854810914	6221.0	12
Seoul	10139.9207113	0.0652716070417	0.0140170933568	10140.0	12
Teheran	8845.79931941	0.174298342143	0.0263822471658	8846.0	12
Karachi	21140.6493462	1.21804575072	0.132608062885	21142.0	12
Cairo	15451.4509394	0.476270422287	0.072790148922	15452.0	12
Lagos	12089.9640322	0.0299709657429	0.00599683801301	12090.0	12
Kinshasa	12070.9251054	0.0622610660121	0.0126335195702	12071.0	12
Johannesburg	4434.9632059	0.029020768905	0.00777332878601	4435.0	12
Casablanca	3359.96662642	0.0256904835746	0.00768310000229	3360.0	12
Mexico	20996.763545	2.92155807922	0.314896910172	21000.0	12
Bogota	6777.93932589	0.0501400349749	0.0105340792659	6778.0	12
Havana	2105.98357319	0.0132011178325	0.00322569570976	2106.0	12
Caracas	4849.95495264	0.0368713856042	0.0081759696559	4850.0	12
Lima	8889.9105256	0.0740653417415	0.01540905662	8890.0	12
Santiago	4911.93196286	0.0553807488895	0.0126563910983	4912.0	12
Buenos Aires	14499.6579996	0.294662238099	0.0473381474809	14500.0	12
Rio de Janeiro	12619.7850487	0.180719285427	0.0342320016929	12620.0	12
Sao Paulo	11894.6930081	0.262025040205	0.0449668605932	11895.0	12
Honolulu	952.96145371	0.0329929970547	0.00555329295319	953.0	12
Sydney	4839.94221348	0.0470146656435	0.0107718581779	4840.0	12
Melbourne	4439.99457571	0.00400057036859	0.00142371912769	4440.0	12
Perth	2020.99793437	0.0014779540677	0.000587673003973	2021.0	12
Wellington	178.992830441	0.00568637929194	0.00148318009961	179.0	12
Montreal	4126.83723651	0.139697406828	0.023066082503	4127.0	12
New York	8490.80587162	0.165383579741	0.0287448004926	8491.0	12
Los Angeles	16398.7651576	1.07823740113	0.156605000006	16400.0	12
Washington	5859.8953585	0.0856564091901	0.0189850875026	5860.0	12
Houston	6312.84320734	0.127771677108	0.0290209856822	6313.0	12
Chicago	9525.74641679	0.214809243973	0.0387739703892	9526.0	12
San Francisco	8606.76464601	0.193407312447	0.0419466765089	8607.0	12
Atlanta	5456.90355813	0.078874328774	0.0175675440989	5457.0	12
Capetown	433.99785148	0.0017374453443	0.00041107416366	434.0	12

London	11970.7433637	5.21004042816	1.04659589929	11977.0	13
Paris	12405.0	0.0	0.0	12405.0	13
Rome	2873.88467552	0.092915373928	0.0224091044979	2874.0	13
Berlin	3468.84682621	0.123535454218	0.0296383327125	3469.0	13
Madrid	3140.84537358	0.125140534838	0.0294858886836	3141.0	13
Warsaw	1725.96090645	0.0294657637821	0.00962778197433	1726.0	13
Budapest	1733.0	0.0	0.0	1733.0	13
Sofia	1429.95008974	0.0412518606354	0.00865840182575	1430.0	13
Stockholm	916.978431567	0.016564967194	0.00500346621583	917.0	13
Hong-Kong	7070.84966058	0.12238590267	0.0279535201836	7071.0	13
Tokyo	13473.411904	0.500335168919	0.087760855684	13474.0	13
Peking	21144.1415425	5.29494351247	0.563513968754	21150.0	13
Shanghai	16830.4108336	0.515566744056	0.0735996521424	16831.0	13
Singapore	5535.0	0.0	0.0	5535.0	13
Manila	1659.92285441	0.0647095029492	0.0124360873702	1660.0	13
Bangkok	8248.79211053	0.173469472942	0.034419993212	8249.0	13
Jacarta	9756.94551469	0.0441353528477	0.010349961668	9757.0	13
Calcutta	4495.90178196	0.081585898457	0.0166321387219	4496.0	13
Bombay	12477.6471111	0.300505498029	0.0523834320721	12478.0	13
Delhi	16785.393468	1.41326985232	0.193262157885	16787.0	13
Madras	6220.88241168	0.0982878027235	0.0193005126784	6221.0	13
Seoul	10139.8473278	0.125810883355	0.0268613348976	10140.0	13
Teheran	8845.51244781	0.424086900988	0.063465284338	8846.0	13
Karachi	21138.6384845	3.03295686828	0.32855868018	21142.0	13
Cairo	15450.9020041	0.952706126534	0.145289791921	15452.0	13
Lagos	12089.9343757	0.0546806306174	0.0109437138709	12090.0	13
Kinshasa	12070.869749	0.108276555826	0.0219744839697	12071.0	13
Johannesburg	4434.93072682	0.0548297062742	0.014443473339	4435.0	13
Casablanca	3359.93916926	0.0470416348348	0.0137891047774	3360.0	13
Mexico	20991.9055867	7.30919081923	0.785222430932	21000.0	13
Bogota	6777.87050484	0.107626859563	0.0218683054156	6778.0	13
Havana	2105.96345138	0.029673181406	0.00687543930081	2106.0	13
