Name	 S 	 I 	 R 	 Total 	 Time 
Sofia	36.5982241557	0.000884638914709	1393.40089121	1430.0	33
Stockholm	32.394264024	0.000854162707921	884.604881813	917.0	33
Hong-Kong	291.052045102	0.01214633949	6779.93580856	7071.0	33
Tokyo	471.789712722	0.0192356829696	13002.1910516	13474.0	33
Peking	548.7472324	0.0196864310343	20601.2330812	21150.0	33
Shanghai	519.031638066	0.0180364360453	16311.9503255	16831.0	33
Singapore	215.447422254	0.015629532554	5319.53694821	5535.0	33
Manila	58.6287673789	0.0018421991853	1601.36939042	1660.0	33
Bangkok	302.522132425	0.0128936159337	7946.46497396	8249.0	33
Jacarta	346.92478086	0.0108951218617	9410.06432402	9757.0	33
Calcutta	133.159547542	0.0034360072099	4362.83701645	4496.0	33
Bombay	381.032296654	0.0111829069978	12096.9565204	12478.0	33
Delhi	471.284682775	0.0157048782775	16315.6996123	16787.0	33
Madras	190.527153783	0.00495055356115	6030.46789566	6221.0	33
Seoul	373.016311803	0.011403382172	9766.97228482	10140.0	33
Teheran	172.961986076	0.00394225356678	8673.03407167	8846.0	33
Karachi	418.39701264	0.011218805695	20723.5917686	21142.0	33
Cairo	433.250055307	0.0128324866072	15018.7371122	15452.0	33
Lagos	206.75263006	0.00624678858871	11883.2411232	12090.0	33
Kinshasa	230.844969564	0.00681958459305	11840.1482109	12071.0	33
Johannesburg	247.296258678	0.0152170553629	4187.68852427	4435.0	33
Casablanca	131.695296168	0.00269369017076	3228.30201014	3360.0	33
Mexico	647.000269112	0.0284900398919	20352.9712408	21000.0	33
Bogota	308.901795363	0.00780172887838	6469.09040291	6778.0	33
Havana	81.2966872699	0.00172073999978	2024.70159199	2106.0	33
Caracas	202.646854448	0.00460504169744	4647.34854051	4850.0	33
Lima	361.349790555	0.00992282386115	8528.64028662	8890.0	33
Santiago	182.335556809	0.00468608265032	4729.65975711	4912.0	33
Buenos Aires	518.604503331	0.0175131362665	13981.3779835	14500.0	33
Rio de Janeiro	443.097513132	0.0134154486418	12176.8890714	12620.0	33
Sao Paulo	418.263129722	0.0138748495998	11476.7229954	11895.0	33
Honolulu	33.7773196405	0.00161795188239	919.221062408	953.0	33
Sydney	645.954133995	0.159038752527	4193.88682725	4840.0	33
Melbourne	971.312872656	0.444969257541	3468.24215809	4440.0	33
Perth	467.206319486	0.141456661223	1553.65222385	2021.0	33
Wellington	22.3152799055	0.00711600671401	156.677604088	179.0	33
Montreal	113.548592867	0.00314784230996	4013.44825929	4127.0	33
New York	306.93530192	0.00911050186755	8184.05558758	8491.0	33
Los Angeles	576.956108083	0.0251512125475	15823.0187407	16400.0	33
Washington	214.971552678	0.00550247045511	5645.02294485	5860.0	33
Houston	234.682797421	0.00618025460149	6078.31102232	6313.0	33
Chicago	335.150220119	0.0100382255459	9190.83974166	9526.0	33
San Francisco	316.014443346	0.00797995779039	8290.9775767	8607.0	33
Atlanta	198.070481895	0.00507469475383	5258.92444341	5457.0	33
Capetown	9.8943159651	0.00034042928441	424.105343606	434.0	33

London	430.716821511	0.00789489859401	11546.2752836	11977.0	34
Paris	410.119247984	0.00720201653024	11994.87355	12405.0	34
Rome	98.454987049	0.0016425225987	2775.54337043	2874.0	34
Berlin	116.550148483	0.00189559379033	3352.44795592	3469.0	34
Madrid	118.181688461	0.00164318905709	3022.81666835	3141.0	34
Warsaw	63.8632352245	0.000751669594157	1662.13601311	1726.0	34
Budapest	60.6863079254	0.00108408892065	1672.31260799	1733.0	34
Sofia	36.8942877158	0.000557211542331	1393.10515507	1430.0	34
Stockholm	32.1209569442	0.000538979955877	884.878504076	917.0	34
Hong-Kong	287.438050412	0.0077427989236	6783.55420679	7071.0	34
Tokyo	472.796471393	0.0123094653236	13001.1912191	13474.0	34
Peking	555.875756621	0.0126951045159	20594.1115483	21150.0	34
Shanghai	523.648297569	0.0114686754992	16307.3402338	16831.0	34
Singapore	214.086952513	0.0101916396968	5320.90285585	5535.0	34
Manila	58.4177877476	0.0011665231075	1601.58104573	1660.0	34
Bangkok	300.984115413	0.00826995124712	7948.00761464	8249.0	34
Jacarta	345.376224304	0.00666838927427	9411.61710731	9757.0	34
Calcutta	133.301232068	0.00212874931709	4362.69663918	4496.0	34
Bombay	380.865831797	0.00690179704551	12097.1272664	12478.0	34
Delhi	473.806741446	0.00987596775787	16313.1833826	16787.0	34
Madras	190.251008081	0.00305561577449	6030.7459363	6221.0	34
Seoul	371.210692183	0.00704610852196	9768.78226171	10140.0	34
Teheran	175.716880829	0.00246756177012	8670.28065161	8846.0	34
Karachi	424.745035291	0.00702995419829	20717.2479348	21142.0	34
Cairo	436.065759303	0.00812368761293	15015.926117	15452.0	34
Lagos	208.972480123	0.00371579283802	11881.0238041	12090.0	34
Kinshasa	232.581519439	0.00409108103741	11838.4143895	12071.0	34
Johannesburg	241.429507881	0.0099358569592	4193.56055626	4435.0	34
Casablanca	129.456604133	0.0016692913062	3230.54172658	3360.0	34
Mexico	652.778209169	0.0184975652221	20347.2032933	21000.0	34
Bogota	302.29213394	0.00469607520152	6475.70316999	6778.0	34
Havana	80.1728373104	0.00107134828272	2025.82609134	2106.0	34
Caracas	198.892377226	0.00282381574475	4651.10479896	4850.0	34
Lima	357.338628481	0.00608934824289	8532.65528217	8890.0	34
Santiago	181.284477301	0.00292880331302	4730.7125939	4912.0	34
Buenos Aires	518.730776528	0.0110007556304	13981.2582227	14500.0	34
Rio de Janeiro	443.083160473	0.00837707049822	12176.9084625	12620.0	34
Sao Paulo	417.948799043	0.00875722365537	11477.0424437	11895.0	34
Honolulu	33.6440604715	0.00104092560081	919.354898603	953.0	34
Sydney	627.51933056	0.104633678842	4212.37603576	4840.0	34
Melbourne	942.426683654	0.290809670082	3497.28250668	4440.0	34
Perth	452.462941394	0.0932478185133	1568.44381079	2021.0	34
Wellington	21.7288037277	0.00466904407235	157.266527228	179.0	34
Montreal	113.923257533	0.00197688061213	4013.07476559	4127.0	34
New York	305.079467382	0.00573180237647	8185.91480082	8491.0	34
Los Angeles	575.656951757	0.0160502514022	15824.326998	16400.0	34
Washington	213.420405784	0.00343842200353	5646.57615579	5860.0	34
Houston	232.60811214	0.00386772039047	6080.38802014	6313.0	34
Chicago	333.863468352	0.0063142788954	9192.13021737	9526.0	34
San Francisco	313.361849949	0.00497401994908	8293.63317603	8607.0	34
Atlanta	196.627449311	0.00316287995117	5260.36938781	5457.0	34
Capetown	9.88568128092	0.000210700930869	424.114108018	434.0	34

London	429.801615526	0.00499307965469	11547.1933914	11977.0	35
Paris	410.626870666	0.00452158467079	11994.3686077	12405.0	35
Rome	98.0290678003	0.00103966370577	2775.96989254	2874.0	35
Berlin	115.795266778	0.00119787202524	3353.20353535	3469.0	35
Madrid	116.453096544	0.00102662150072	3024.54587683	3141.0	35
Warsaw	62.9331174899	0.000467768027501	1663.06641474	1726.0	35
Budapest	60.3718360906	0.000684987780835	1672.62747892	1733.0	35
Sofia	37.1799219433	0.000351437129998	1392.81972662	1430.0	35
Stockholm	31.8846783962	0.000340572652802	885.114981031	917.0	35
Hong-Kong	284.134325051	0.00494069046649	6786.86073426	7071.0	35
Tokyo	473.591627004	0.00787906352484	13000.4004939	13474.0	35
Peking	562.660432736	0.00819461091262	20587.3313727	21150.0	35
Shanghai	527.886337134	0.0072983752629	16303.1063645	16831.0	35
Singapore	212.826014694	0.00662700919981	5322.1673583	5535.0	35
Manila	58.2239343042	0.000739753011411	1601.77532594	1660.0	35
Bangkok	299.561969055	0.00530463701287	7949.43272631	8249.0	35
Jacarta	343.880314806	0.00409175870548	9413.11559344	9757.0	35
Calcutta	133.455614941	0.00132065741918	4362.5430644	4496.0	35
Bombay	380.748492611	0.00426668332602	12097.2472407	12478.0	35
Delhi	476.144455708	0.00621505743093	16310.8493292	16787.0	35
Madras	190.059961486	0.00188964299883	6030.93814887	6221.0	35
Seoul	369.462519606	0.00436386411097	9770.53311653	10140.0	35
Teheran	178.418527404	0.00154695870638	8667.57992564	8846.0	35
Karachi	430.947345852	0.00441145621991	20711.0482427	21142.0	35
Cairo	438.69896531	0.00514788155693	15013.2958868	15452.0	35
Lagos	211.148791566	0.00221317895676	11878.8489953	12090.0	35
Kinshasa	234.298194685	0.00245856251229	11836.6993468	12071.0	35
Johannesburg	236.081060944	0.00647693492227	4198.91246212	4435.0	35
Casablanca	127.536235239	0.00103776833393	3232.46272699	3360.0	35
Mexico	658.086439385	0.012012248608	20341.9015484	21000.0	35
Bogota	296.232612555	0.0028368101385	6481.76455063	6778.0	35
Havana	79.2118714548	0.000668859234308	2026.78745969	2106.0	35
Caracas	195.555092093	0.00173773570451	4654.44317017	4850.0	35
Lima	353.565406656	0.00374489274388	8536.43084845	8890.0	35
Santiago	180.343871328	0.00183306994874	4731.6542956	4912.0	35
Buenos Aires	518.668330033	0.0069133501857	13981.3247566	14500.0	35
Rio de Janeiro	442.924089776	0.0052361942114	12177.070674	12620.0	35
Sao Paulo	417.577359429	0.00553296475778	11477.4171076	11895.0	35
Honolulu	33.5214674894	0.000669231306115	919.477863279	953.0	35
Sydney	609.861900241	0.0684919754821	4230.06960778	4840.0	35
Melbourne	914.461942926	0.18894799656	3525.34910908	4440.0	35
Perth	438.350782857	0.0611141496472	1582.58810299	2021.0	35
Wellington	21.1626409105	0.0030459983247	157.834313091	179.0	35
Montreal	114.308874604	0.00124357546147	4012.68988182	4127.0	35
New York	303.43531773	0.00361358479742	8187.56106868	8491.0	35
Los Angeles	574.378367753	0.0102451513696	15825.6113871	16400.0	35
Washington	212.030722398	0.00215314775057	5647.96712445	5860.0	35
Houston	230.766557397	0.0024262282767	6082.23101637	6313.0	35
Chicago	332.695832627	0.00397911904886	9193.30018825	9526.0	35
San Francisco	310.99945233	0.00310857656759	8295.99743909	8607.0	35
Atlanta	195.327596219	0.00197587184695	5261.67042791	5457.0	35
Capetown	9.88247191491	0.000130726444835	424.117397359	434.0	35

London	428.854771083	0.00315922558438	11548.1420697	11977.0	36
Paris	411.039986691	0.00284168149788	11993.9571716	12405.0	36
Rome	97.667555699	0.000658899123528	2776.3317854	2874.0	36
Berlin	115.172294261	0.000757953897789	3353.82694778	3469.0	36
Madrid	114.966319966	0.000643020072965	3026.03303701	3141.0	36
Warsaw	62.1425030982	0.000291859762612	1663.85720504	1726.0	36
Budapest	60.0924645205	0.000433426870935	1672.90710205	1733.0	36
Sofia	37.4552367204	0.000221931536099	1392.54454135	1430.0	36
Stockholm	31.67988013	0.00021544120323	885.319904429	917.0	36
Hong-Kong	281.109591533	0.00315424039619	6789.88725423	7071.0	36
Tokyo	474.199669306	0.00504345835606	12999.7952872	13474.0	36
Peking	569.120673484	0.00529417765627	20580.8740323	21150.0	36
Shanghai	531.77624422	0.00464792896286	16299.2191079	16831.0	36
Singapore	211.649606751	0.00429625305197	5323.346097	5535.0	36
Manila	58.0454351649	0.000469685756014	1601.95409515	1660.0	36
Bangkok	298.242464244	0.0034014893743	7950.75413427	8249.0	36
Jacarta	342.439164855	0.002516916249	9414.55831823	9757.0	36
Calcutta	133.618214643	0.000820447172881	4362.38096491	4496.0	36
Bombay	380.675761695	0.00264203204007	12097.3215963	12478.0	36
Delhi	478.318237795	0.00391407822068	16308.6778481	16787.0	36
Madras	189.936459666	0.00117074091011	6031.06236959	6221.0	36
Seoul	367.77697809	0.00270879245064	9772.22031312	10140.0	36
Teheran	181.064206955	0.000971283253814	8664.93482176	8846.0	36
Karachi	437.007661639	0.00277215061042	20704.9895662	21142.0	36
Cairo	441.166012764	0.00326517540971	15010.8307221	15452.0	36
Lagos	213.283675081	0.00131998844388	11876.7150049	12090.0	36
Kinshasa	235.995328911	0.00148014084577	11835.0031909	12071.0	36
Johannesburg	231.189899395	0.0042136430502	4203.80588696	4435.0	36
Casablanca	125.884376609	0.000647074314047	3234.11497632	3360.0	36
Mexico	662.962996984	0.00780178246177	20337.0292012	21000.0	36
Bogota	290.67937954	0.00171996874553	6487.31890049	6778.0	36
Havana	78.3863767171	0.000418643688076	2027.61320464	2106.0	36
Caracas	192.582476579	0.00107303623787	4657.41645039	4850.0	36
Lima	350.02172821	0.00230813271673	8539.97596366	8890.0	36
Santiago	179.494583654	0.00114881157364	4732.50426753	4912.0	36
Buenos Aires	518.446461147	0.00434690286705	13981.5491919	14500.0	36
Rio de Janeiro	442.644661672	0.00327628299353	12177.352062	12620.0	36
Sao Paulo	417.161095729	0.00349921442905	11477.8354051	11895.0	36
Honolulu	33.4084518094	0.000429856362781	919.591118334	953.0	36
Sydney	592.940091745	0.0446115858463	4247.01529667	4840.0	36
Melbourne	887.400863451	0.12207424548	3552.4770623	4440.0	36
Perth	424.820275047	0.0398298837688	1596.13989507	2021.0	36
Wellington	20.6161261436	0.00197616598407	158.38189769	179.0	36
Montreal	114.70176548	0.000783498396363	4012.29745102	4127.0	36
New York	301.973302764	0.0022823934871	8189.02441484	8491.0	36
Los Angeles	573.127067276	0.00654021494434	15826.8663925	16400.0	36
Washington	210.782152729	0.00135097378112	5649.2164963	5860.0	36
Houston	229.127695126	0.00152528372657	6083.87077959	6313.0	36
Chicago	331.635411396	0.00251178537211	9194.36207682	9526.0	36
San Francisco	308.893804642	0.00194757817035	8298.10424778	8607.0	36
Atlanta	194.155527992	0.00123705308963	5262.84323495	5457.0	36
Capetown	9.88397242073	8.12791147149e-05	424.1159463	434.0	36

London	427.885891519	0.00199969444425	11549.1121088	11977.0	37
Paris	411.371200292	0.00178768738281	11993.627012	12405.0	37
Rome	97.3586567582	0.000418019402405	2776.64092522	2874.0	37
Berlin	114.657564521	0.000480136347592	3354.34195534	3469.0	37
Madrid	113.683632122	0.000403682389736	3027.3159642	3141.0	37
Warsaw	61.4684532375	0.000182550361457	1664.53136421	1726.0	37
Budapest	59.8437816893	0.000274587526307	1673.15594372	1733.0	37
Sofia	37.7204525291	0.000140314361848	1392.27940716	1430.0	37
Stockholm	31.5019103273	0.000136399945247	885.497953273	917.0	37
Hong-Kong	278.335825448	0.00201383227181	6792.66216072	7071.0	37
Tokyo	474.642429346	0.00322789347191	12999.3543428	13474.0	37
Peking	575.274382801	0.00342295348659	20574.7221942	21150.0	37
Shanghai	535.345759605	0.00296197509429	16295.6512784	16831.0	37
Singapore	210.545775765	0.00277656561984	5324.45144767	5535.0	37
Manila	57.8807166038	0.00029850178565	1602.11898489	1660.0	37
Bangkok	297.014151104	0.00217971946656	7951.98366918	8249.0	37
Jacarta	341.054023773	0.00155186756611	9415.94442436	9757.0	37
Calcutta	133.785829381	0.000510389180781	4362.21366023	4496.0	37
Bombay	380.643238748	0.00163869041142	12097.3551226	12478.0	37
Delhi	480.345999291	0.00246675667296	16306.651534	16787.0	37
Madras	189.866485751	0.000726616670646	6031.13278763	6221.0	37
Seoul	366.157321341	0.00168509949776	9773.84099356	10140.0	37
Teheran	183.652235118	0.000610717949605	8662.34715416	8846.0	37
Karachi	442.929286477	0.00174436743554	20699.0689692	21142.0	37
Cairo	443.481503476	0.00207277963377	15008.5164237	15452.0	37
Lagos	215.379093954	0.000788371459443	11874.6201177	12090.0	37
Kinshasa	237.673185033	0.000892720647756	11833.3259222	12071.0	37
Johannesburg	226.703033788	0.00273486430837	4208.29423135	4435.0	37
Casablanca	124.45930382	0.00040456871075	3235.54029161	3360.0	37
Mexico	667.44252241	0.00506751032145	20332.5524101	21000.0	37
Bogota	285.591475399	0.00104670614229	6492.4074779	6778.0	37
Havana	77.6738328075	0.000262648468024	2028.32590454	2106.0	37
Caracas	189.929217569	0.000664746161083	4660.07011769	4850.0	37
Lima	346.698123155	0.00142574366296	8543.3004511	8890.0	37
Santiago	178.721285862	0.000720893216457	4733.27799324	4912.0	37
Buenos Aires	518.090657444	0.00273470382759	13981.9066079	14500.0	37
Rio de Janeiro	442.265930656	0.00205205597994	12177.7320173	12620.0	37
Sao Paulo	416.710194709	0.00221496259143	11478.2875903	11895.0	37
Honolulu	33.304034959	0.00027578207814	919.695689259	953.0	37
Sydney	576.715406739	0.0289160349454	4263.25567723	4840.0	37
Melbourne	861.225230813	0.0784413556901	3578.69632783	4440.0	37
Perth	411.83028028	0.0258175828185	1609.14390214	2021.0	37
Wellington	20.0886407756	0.0012752349063	158.910083989	179.0	37
Montreal	115.098929061	0.00049433929589	4011.9005766	4127.0	37
New York	300.668291612	0.00144395429302	8190.33026443	8491.0	37
Los Angeles	571.907633481	0.0041747272315	15828.0881918	16400.0	37
Washington	209.657227855	0.000849215864941	5650.34192293	5860.0	37
Houston	227.665336446	0.000960775144957	6085.33370278	6313.0	37
Chicago	330.671336709	0.00158796600848	9195.32707532	9526.0	37
San Francisco	307.015114736	0.00122301833731	8299.98366225	8607.0	37
Atlanta	193.097486763	0.000776093359428	5263.90173714	5457.0	37
Capetown	9.88956006624	5.06253791504e-05	424.110389308	434.0	37

London	426.903098807	0.00126617291705	11550.095635	11977.0	38
Paris	411.631441823	0.00112568729066	11993.3674325	12405.0	38
Rome	97.092887784	0.00026542065008	2776.9068468	2874.0	38
Berlin	114.231767725	0.000304436947652	3354.76792784	3469.0	38
Madrid	112.57352776	0.000253959419163	3028.42621828	3141.0	38
Warsaw	60.8920598966	0.000114439397351	1665.10782566	1726.0	38
Budapest	59.6219551714	0.000174137799546	1673.37787069	1733.0	38
Sofia	37.9758628604	8.88100805359e-05	1392.02404833	1430.0	38
Stockholm	31.3468572995	8.64092326972e-05	885.653056291	917.0	38
Hong-Kong	275.787925079	0.00128529198793	6795.21078963	7071.0	38
Tokyo	474.939370019	0.00206523986369	12999.0585647	13474.0	38
Peking	581.138111565	0.00221457079928	20568.8596739	21150.0	38
Shanghai	538.620156656	0.00188868150786	16292.3779547	16831.0	38
Singapore	209.50494957	0.00178870615101	5325.49326172	5535.0	38
Manila	57.7283772961	0.000189845538906	1602.27143286	1660.0	38
Bangkok	295.867111216	0.00139549478402	7953.13149329	8249.0	38
Jacarta	339.725436115	0.000958990577153	9417.27360489	9757.0	38
Calcutta	133.956182514	0.000317931757041	4362.04349955	4496.0	38
Bombay	380.646739604	0.00101800978834	12097.3522424	12478.0	38
Delhi	482.243459976	0.00155569507296	16304.7549843	16787.0	38
Madras	189.838860328	0.000451726907991	6031.16068795	6221.0	38
Seoul	364.605268823	0.00105043964485	9775.39368074	10140.0	38
Teheran	186.181711494	0.000384534476523	8659.81790397	8846.0	38
Karachi	448.715221815	0.00109907018811	20693.2836791	21142.0	38
Cairo	445.658500791	0.00131683434397	15006.3401824	15452.0	38
Lagos	217.436865458	0.000471538820087	11872.562663	12090.0	38
Kinshasa	239.331978183	0.000539420198242	11831.6674824	12071.0	38
Johannesburg	222.574411339	0.00177050531025	4212.42381816	4435.0	38
Casablanca	123.226042932	0.000253578352802	3236.77370349	3360.0	38
Mexico	671.556577406	0.00329153510307	20328.4401311	21000.0	38
Bogota	280.930760118	0.00063934857887	6497.06860053	6778.0	38
Havana	77.0557081891	0.000165134940507	2028.94412668	2106.0	38
Caracas	187.556150471	0.000413072408713	4662.44343646	4850.0	38
Lima	343.584414897	0.000882622439199	8546.41470248	8890.0	38
Santiago	178.011694169	0.000452913672653	4733.98785292	4912.0	38
Buenos Aires	517.623069059	0.00172142740656	13982.3752095	14500.0	38
Rio de Janeiro	441.806053292	0.00128657062192	12178.1926601	12620.0	38
Sao Paulo	416.23307743	0.00140314543994	11478.7655194	11895.0	38
Honolulu	33.2073396003	0.000176695662048	919.792483704	953.0	38
Sydney	561.152211955	0.0186534426883	4278.8291346	4840.0	38
Melbourne	835.916044701	0.0501410807284	3604.03381422	4440.0	38
Perth	399.346225016	0.0166469810965	1621.637128	2021.0	38
Wellington	19.5795937214	0.000818671475184	159.419587607	179.0	38
Montreal	115.497919968	0.000312304065486	4011.50176773	4127.0	38
New York	299.49888509	0.000914813634413	8191.5002001	8491.0	38
Los Angeles	570.723028575	0.0026641317339	15829.2743073	16400.0	38
Washington	208.640895526	0.000534715189345	5651.35856976	5860.0	38
Houston	226.356918202	0.000606250492637	6086.64247555	6313.0	38
Chicago	329.793714807	0.00100528690605	9196.20527991	9526.0	38
San Francisco	305.336904515	0.000769655286107	8301.66232583	8607.0	38
Atlanta	192.141183826	0.00048783391689	5264.85832834	5457.0	38
Capetown	9.8986928858	3.15780401581e-05	424.101275536	434.0	38

London	425.913237238	0.000801936943891	11551.0859608	11977.0	39
Paris	411.830196669	0.000709460637783	11993.1690939	12405.0	39
Rome	96.8625999064	0.000168634583	2777.13723146	2874.0	39
Berlin	113.879133629	0.000193180457197	3355.12067319	3469.0	39
Madrid	111.609662208	0.000160068529106	3029.39017772	3141.0	39
Warsaw	60.397698825	7.18900387171e-05	1665.60222928	1726.0	39
Budapest	59.4236509794	0.000110526982823	1673.57623849	1733.0	39
Sofia	38.221806998	5.62680969759e-05	1391.77813673	1430.0	39
Stockholm	31.2114229062	5.47609757556e-05	885.788522333	917.0	39
Hong-Kong	273.443412682	0.000819754167283	6797.55576756	7071.0	39
Tokyo	475.107845602	0.00132072402224	12998.8908337	13474.0	39
Peking	586.727195958	0.00143356790444	20563.2713705	21150.0	39
Shanghai	541.622491626	0.00120491683546	16289.3763035	16831.0	39
Singapore	208.519417086	0.00114859562845	5326.47943432	5535.0	39
Manila	57.5871676026	0.000120800334535	1602.4127116	1660.0	39
Bangkok	294.792743381	0.000892380288206	7954.20636424	8249.0	39
Jacarta	338.45337542	0.000593861541015	9418.54603072	9757.0	39
Calcutta	134.127664994	0.000198305459742	4361.8721367	4496.0	39
Bombay	380.682355353	0.00063340575631	12097.3170112	12478.0	39
Delhi	484.024421041	0.000981767296457	16302.9745972	16787.0	39
Madras	189.844678682	0.000281276689222	6031.15504004	6221.0	39
Seoul	363.121334222	0.000656073323569	9776.8780097	10140.0	39
Teheran	188.652326903	0.000242438974166	8657.34743066	8846.0	39
Karachi	454.368250995	0.000693359104438	20687.6310556	21142.0	39
Cairo	447.708706522	0.000837144904733	15004.2904563	15452.0	39
Lagos	219.458666439	0.000282454208389	11870.5410511	12090.0	39
Kinshasa	240.971893031	0.000326544377584	11830.0277804	12071.0	39
Johannesburg	218.763973568	0.00114303600936	4216.2348834	4435.0	39
Casablanca	122.155255303	0.000159298164913	3237.8445854	3360.0	39
Mexico	675.333938884	0.00213785242525	20324.6639233	21000.0	39
Bogota	276.661816309	0.000391950983492	6501.33779174	6778.0	39
Havana	76.5167274146	0.000104027843919	2029.48316856	2106.0	39
Caracas	185.429363083	0.000257416344163	4664.5703795	4850.0	39
Lima	340.670015099	0.00054757393542	8549.32943733	8890.0	39
Santiago	177.355946859	0.000284872490324	4734.64376827	4912.0	39
Buenos Aires	517.062923891	0.0010842252997	13982.9359919	14500.0	39
Rio de Janeiro	441.280651418	0.000807427825635	12178.7185412	12620.0	39
Sao Paulo	415.73668454	0.000889473928898	11479.262426	11895.0	39
Honolulu	33.1175805439	0.000113042133514	919.882306414	953.0	39
Sydney	546.217423875	0.0119772396179	4293.77059888	4840.0	39
Melbourne	811.453434569	0.0318900659429	3628.51467536	4440.0	39
Perth	387.338650949	0.0106792785907	1633.65066977	2021.0	39
Wellington	19.0884108617	0.000522949871713	159.911066188	179.0	39
Montreal	115.896749521	0.000197532524921	4011.10305295	4127.0	39
New York	298.446836726	0.000580277171613	8192.552583	8491.0	39
Los Angeles	569.574989917	0.00169945263071	15830.4233106	16400.0	39
Washington	207.72014251	0.000337203468036	5652.27952029	5860.0	39
Houston	225.182974245	0.000383131635472	6087.81664262	6313.0	39
Chicago	328.993565035	0.000637168411226	9197.0057978	9526.0	39
San Francisco	303.835685798	0.000485290668763	8303.16382891	8607.0	39
Atlanta	191.2756496	0.000307180754419	5265.72404322	5457.0	39
Capetown	9.91089924924	1.97190325975e-05	424.089081032	434.0	39

London	424.922051007	0.000508011670875	11552.077441	11977.0	40
Paris	411.975702447	0.000447500894549	11993.0238501	12405.0	40
Rome	96.661604949	0.000107188908673	2777.33828786	2874.0	40
Berlin	113.586769897	0.000122655166941	3355.41310745	3469.0	40
Madrid	110.769975178	0.000101058650118	3030.22992376	3141.0	40
Warsaw	59.9724267945	4.52455332741e-05	1666.02752796	1726.0	40
Budapest	59.245965746	7.0197964131e-05	1673.75396406	1733.0	40
Sofia	38.4586503759	3.56830989741e-05	1391.54131394	1430.0	40
Stockholm	31.0928194052	3.47106532631e-05	885.907145884	917.0	40
Hong-Kong	271.282164531	0.000522331069994	6799.71731314	7071.0	40
Tokyo	475.163332778	0.000844073749994	12998.8358231	13474.0	40
Peking	592.055879767	0.00092841482069	20557.9431918	21150.0	40
Shanghai	544.373826959	0.000769026437548	16286.625404	16831.0	40
Singapore	207.582924493	0.000735175086941	5327.41634033	5535.0	40
Manila	57.4559722863	7.68877912314e-05	1602.54395083	1660.0	40
Bangkok	293.783578714	0.000569878833856	7955.21585141	8249.0	40
Jacarta	337.237356448	0.000368465794196	9419.76227509	9757.0	40
Calcutta	134.299148557	0.000123847131638	4361.7007276	4496.0	40
Bombay	380.746482769	0.000394693691492	12097.2531225	12478.0	40
Delhi	485.701005548	0.00061995374849	16301.2983745	16787.0	40
Madras	189.876858312	0.00017540351605	6031.12296628	6221.0	40
Seoul	361.705095955	0.000410488480902	9778.29449356	10140.0	40
Teheran	191.064215304	0.000153043532421	8654.93563165	8846.0	40
Karachi	459.891002317	0.000437939769589	20682.1085597	21142.0	40
Cairo	449.64261744	0.000532500128713	15002.3568501	15452.0	40
Lagos	221.446041301	0.00016944944201	11868.5537892	12090.0	40
Kinshasa	242.59309655	0.000198043535678	11828.4067054	12071.0	40
Johannesburg	215.236843121	0.000735804748686	4219.76242107	4435.0	40
Casablanca	121.222308189	0.000100273397872	3238.77759154	3360.0	40
Mexico	678.800867515	0.00138837105719	20321.1977441	21000.0	40
Bogota	272.751834579	0.000241134461111	6505.24792429	6778.0	40
Havana	76.0442765176	6.5647752874e-05	2029.95565783	2106.0	40
Caracas	183.519437434	0.000160838814181	4666.48040173	4850.0	40
Lima	337.944158046	0.000340420171484	8552.05550153	8890.0	40
Santiago	176.74610885	0.000179367012587	4735.25371178	4912.0	40
Buenos Aires	516.426891839	0.000683285882226	13983.5724249	14500.0	40
Rio de Janeiro	440.703133795	0.000507204721717	12179.296359	12620.0	40
Sao Paulo	415.226719273	0.000564169463176	11479.7727166	11895.0	40
Honolulu	33.0340561689	7.22040750846e-05	919.965871627	953.0	40
Sydney	531.880246729	0.00765564965709	4308.11209762	4840.0	40
Melbourne	787.816728069	0.0201842742799	3652.16308766	4440.0	40
Perth	375.782094967	0.00681721584072	1645.21108782	2021.0	40
Wellington	18.6145297032	0.000332443650384	160.385137853	179.0	40
Montreal	116.293804931	0.000125069254656	4010.70607	4127.0	40
New York	297.496565582	0.000368445028988	8193.50306597	8491.0	40
Los Angeles	568.464338006	0.00108349964911	15831.5345785	16400.0	40
Washington	206.88368498	0.000212939597386	5653.11610208	5860.0	40
Houston	224.12668685	0.000242447030451	6088.8730707	6313.0	40
Chicago	328.262757808	0.0004042582446	9197.73683793	9526.0	40
San Francisco	302.490655977	0.000306524726797	8304.5090375	8607.0	40
Atlanta	190.491098346	0.000193735124711	5266.50870792	5457.0	40
Capetown	9.92576874872	1.2323413504e-05	424.074218928	434.0	40

London	423.934338435	0.000321854753741	11553.0653397	11977.0	41
Paris	412.07511865	0.000282476497178	11992.9245989	12405.0	41
Rome	96.4848815601	6.81502591482e-05	2777.51505029	2874.0	41
Berlin	113.344125901	7.79097686699e-05	3355.65579619	3469.0	41
Madrid	110.035966626	6.3896609072e-05	3030.96396948	3141.0	41
Warsaw	59.605494383	2.85239133703e-05	1666.39447709	1726.0	41
Budapest	59.0863690978	4.46049705031e-05	1673.9135863	1733.0	41
Sofia	38.6867704941	2.26475897296e-05	1391.31320686	1430.0	41
Stockholm	30.9886849568	2.20019668006e-05	886.011293041	917.0	41
