Name	 S 	 I 	 R 	 Total 	 Time 
Atlanta	5456.99998984	7.268140951e-06	2.89364133144e-06	5457.0	6
Capetown	433.999999866	9.46626064254e-08	3.97395156958e-08	434.0	6

London	11976.9271664	0.0569001559008	0.0159334802124	11977.0	7
Paris	12404.9996979	0.00023753548185	6.45672324104e-05	12405.0	7
Rome	2873.99983656	0.000111872197147	5.15670147246e-05	2874.0	7
Berlin	3468.99988503	7.92476868855e-05	3.57217951045e-05	3469.0	7
Madrid	3140.99978047	0.000150714784639	6.88116633736e-05	3141.0	7
Warsaw	1725.99980684	0.000130965307128	6.21954116418e-05	1726.0	7
Budapest	1732.99992517	5.0771665977e-05	2.40621389079e-05	1733.0	7
Sofia	1429.9998235	0.00011898162608	5.75193888309e-05	1430.0	7
Stockholm	916.999948047	3.49940745181e-05	1.69593880931e-05	917.0	7
Hong-Kong	7070.99992727	5.25973082928e-05	2.01356255676e-05	7071.0	7
Tokyo	13473.9998064	0.000154724506638	3.89067329284e-05	13474.0	7
Peking	21149.9991954	0.000700685307311	0.000103947420684	21150.0	7
Shanghai	16830.9998992	8.42305875204e-05	1.65838950304e-05	16831.0	7
Singapore	5534.99992779	5.10780299363e-05	2.11309329533e-05	5535.0	7
Manila	1659.99998246	1.18807055233e-05	5.66223032341e-06	1660.0	7
Bangkok	8248.9999124	6.4471452785e-05	2.31286564921e-05	8249.0	7
Jacarta	9756.99999915	6.07110727093e-07	2.4419150001e-07	9757.0	7
Calcutta	4495.99987295	8.86324997422e-05	3.84206646945e-05	4496.0	7
Bombay	12477.9998133	0.000146983422396	3.97094329349e-05	12478.0	7
Delhi	16786.9993659	0.000529745541366	0.000104306236763	16787.0	7
Madras	6220.99999966	2.4047432656e-07	9.53636122222e-08	6221.0	7
Seoul	10139.9999632	2.79197789157e-05	8.91431642875e-06	10140.0	7
Teheran	8845.99915782	0.000625958188776	0.000216220245491	8846.0	7
Karachi	21141.9993172	0.000594489001007	8.8311120898e-05	21142.0	7
Cairo	15451.9992909	0.000582646977011	0.000126500975598	15452.0	7
Lagos	12089.9999994	4.44412629246e-07	1.23284516484e-07	12090.0	7
Kinshasa	12070.9996115	0.000303897496598	8.45675015405e-05	12071.0	7
Johannesburg	4434.99965236	0.000242494032854	0.000105141329177	4435.0	7
Casablanca	3359.99978164	0.000150317210255	6.80428897572e-05	3360.0	7
Mexico	20999.9996711	0.000286055256304	4.28513604611e-05	21000.0	7
Bogota	6777.99999919	5.87011375159e-07	2.19612735884e-07	6778.0	7
Havana	2105.99999956	2.83984906853e-07	1.53212970592e-07	2106.0	7
Caracas	4849.99999947	3.75150116235e-07	1.53069855645e-07	4850.0	7
Lima	8889.99999893	8.10120377421e-07	2.62659612937e-07	8890.0	7
Santiago	4911.99990539	6.64025533446e-05	2.82049500813e-05	4912.0	7
Buenos Aires	14499.9998896	8.95686190868e-05	2.0839851495e-05	14500.0	7
Rio de Janeiro	12619.9997117	0.000227488611361	6.08139671232e-05	12620.0	7
Sao Paulo	11894.9999101	7.01306108434e-05	1.97252257102e-05	11895.0	7
Honolulu	952.999926429	4.97273730504e-05	2.38437142004e-05	953.0	7
Sydney	4839.999962	2.65986190348e-05	1.14011676864e-05	4840.0	7
Melbourne	4439.99999941	3.55941499585e-07	2.33426347888e-07	4440.0	7
Perth	2020.9999999	5.80459284132e-08	3.78162987811e-08	2021.0	7
Wellington	178.999844319	0.000106833746537	4.88473851527e-05	179.0	7
Montreal	4126.99975679	0.000168996544022	7.42102744737e-05	4127.0	7
New York	8490.99998354	1.21410750813e-05	4.3223851077e-06	8491.0	7
Los Angeles	16399.999167	0.000692734610408	0.000140276120854	16400.0	7
Washington	5859.99994655	3.80558118951e-05	1.53991236935e-05	5860.0	7
Houston	6312.99993082	4.95473659943e-05	1.96311642164e-05	6313.0	7
Chicago	9525.99997956	1.54027336845e-05	5.03279787486e-06	9526.0	7
San Francisco	8606.99974335	0.000190055015491	6.65969993363e-05	8607.0	7
Atlanta	5456.99998233	1.25226867826e-05	5.14358647744e-06	5457.0	7
Capetown	433.99999973	1.87443136354e-07	8.22544236928e-08	434.0	7

London	11976.8791114	0.0942983150056	0.0265902364146	11977.0	8
Paris	12404.9994287	0.000448680657078	0.000122580865921	12405.0	8
Rome	2873.99972474	0.000186960772183	8.83019430918e-05	2874.0	8
Berlin	3468.99980556	0.000133031322213	6.14043915415e-05	3469.0	8
Madrid	3140.99963024	0.000251904629356	0.000117859915087	3141.0	8
Warsaw	1725.99967594	0.000218043864684	0.000106021020376	1726.0	8
Budapest	1732.99987389	8.4946329493e-05	4.11681021936e-05	1733.0	8
Sofia	1429.99970385	0.000198047515525	9.80985797159e-05	1430.0	8
Stockholm	916.999912888	5.82301934946e-05	2.88814637654e-05	917.0	8
Hong-Kong	7070.99987481	8.99854833587e-05	3.52037130259e-05	7071.0	8
Tokyo	13473.9996218	0.000302152629005	7.60439892455e-05	13474.0	8
Peking	21149.9977927	0.00192454306757	0.000282731431147	21150.0	8
Shanghai	16830.9997756	0.000187739609247	3.66304095917e-05	16831.0	8
Singapore	5534.99987701	8.63972310203e-05	3.6590847422e-05	5535.0	8
Manila	1659.99997032	1.99553211859e-05	9.72204713829e-06	1660.0	8
Bangkok	8248.99984735	0.00011176389995	4.08850553629e-05	8249.0	8
Jacarta	9756.99999836	1.1655916486e-06	4.73059724781e-07	9757.0	8
Calcutta	4495.99978495	0.000148905926545	6.61439758337e-05	4496.0	8
Bombay	12477.999646	0.00027843275998	7.55825574057e-05	12478.0	8
Delhi	16786.9985917	0.00117830634749	0.000230024424986	16787.0	8
Madras	6220.99999933	4.79478623784e-07	1.91710104987e-07	6221.0	8
Seoul	10139.9999337	5.00578530399e-05	1.62028600498e-05	10140.0	8
Teheran	8845.99852238	0.00109317689589	0.000384443368476	8846.0	8
Karachi	21141.9981266	0.00163317330645	0.000240179580297	21142.0	8
Cairo	15451.9985117	0.00122410437451	0.000264240367102	15452.0	8
Lagos	12089.9999988	9.51652377482e-07	2.65731947284e-07	12090.0	8
Kinshasa	12070.9992723	0.000568450826995	0.000159228552999	12071.0	8
Johannesburg	4434.9994122	0.00040700426868	0.000180793692589	4435.0	8
Casablanca	3359.99963204	0.000251357087147	0.000116599305945	3360.0	8
Mexico	20999.9991045	0.000779847625961	0.000115656013808	21000.0	8
Bogota	6777.99999832	1.22737543339e-06	4.52928420432e-07	6778.0	8
Havana	2105.99999914	5.6029291743e-07	2.95106817034e-07	2106.0	8
Caracas	4849.99999892	7.69818494169e-07	3.10872173693e-07	4850.0	8
Lima	8889.9999977	1.74076016364e-06	5.5945031008e-07	8890.0	8
Santiago	4911.99983945	0.000111885196738	4.86635958134e-05	4912.0	8
Buenos Aires	14499.9997761	0.00018176530114	4.21677283811e-05	14500.0	8
Rio de Janeiro	12619.9994519	0.000432089553376	0.000116010834017	12620.0	8
Sao Paulo	11894.9998319	0.000131008448699	3.70978488521e-05	11895.0	8
Honolulu	952.99987648	8.29045069701e-05	4.06158036308e-05	953.0	8
Sydney	4839.99993523	4.50242959154e-05	1.97451440409e-05	4840.0	8
Melbourne	4439.99999895	6.23127744556e-07	4.22758047389e-07	4440.0	8
Perth	2020.99999983	1.01649846873e-07	6.95528393053e-08	2021.0	8
Wellington	178.999740247	0.000177295936498	8.24567028766e-05	179.0	8
Montreal	4126.99958917	0.000283349848131	0.000127482156844	4127.0	8
New York	8490.99997081	2.14299848498e-05	7.76207061064e-06	8491.0	8
Los Angeles	16399.9981834	0.00151273672475	0.000303912933592	16400.0	8
Washington	5859.99990832	6.4864825639e-05	2.68146903525e-05	5860.0	8
Houston	6312.99988171	8.41875101421e-05	3.40994683752e-05	6313.0	8
Chicago	9525.99996287	2.79128391481e-05	9.22016218093e-06	9526.0	8
San Francisco	8606.99955115	0.000330782191387	0.000118062887537	8607.0	8
Atlanta	5456.99996956	2.14516728608e-05	8.9876571794e-06	5457.0	8
Capetown	433.999999475	3.61451561485e-07	1.63791529888e-07	434.0	8

London	11976.7994725	0.156276619936	0.0442508410184	11977.0	9
Paris	12404.9989335	0.000837187903425	0.000229309949427	12405.0	9
Rome	2873.99953882	0.000311606713406	0.000149571717208	2874.0	9
Berlin	3468.99967287	0.000222728348279	0.000104404587448	3469.0	9
Madrid	3140.99938059	0.000419766469015	0.000199642431372	3141.0	9
Warsaw	1725.99945876	0.000362314347295	0.000178924513091	1726.0	9
Budapest	1732.99978823	0.000141999571516	6.97740127141e-05	1733.0	9
Sofia	1429.99950534	0.000329042131971	0.000165616058116	1430.0	9
Stockholm	916.999854539	9.67459730771e-05	4.87146310332e-05	917.0	9
Hong-Kong	7070.99978653	0.000152777995359	6.06893218569e-05	7071.0	9
Tokyo	13473.9992703	0.00058310107621	0.000146634261357	13474.0	9
Peking	21149.9939605	0.00527025043956	0.000769295447507	21150.0	9
Shanghai	16830.9995046	0.000415047697534	8.03512765664e-05	16831.0	9
Singapore	5534.99979209	0.00014534874641	6.25579538322e-05	5535.0	9
Manila	1659.99994995	3.3513733232e-05	1.6540218889e-05	1660.0	9
Bangkok	8248.99973688	0.000191924101163	7.11952262677e-05	8249.0	9
Jacarta	9756.99999692	2.18709765738e-06	8.90648803194e-07	9757.0	9
Calcutta	4495.99963845	0.000249049822459	0.00011249698788	4496.0	9
Bombay	12477.9993372	0.000521048633742	0.000141773354477	12478.0	9
Delhi	16786.9968962	0.00259997763657	0.000503828433829	16787.0	9
Madras	6220.99999868	9.42618088211e-07	3.76723661635e-07	6221.0	9
Seoul	10139.9998823	8.87394596199e-05	2.8993722725e-05	10140.0	9
Teheran	8845.99743717	0.00188968833792	0.000673145340516	8846.0	9
Karachi	21141.9948735	0.00447304572861	0.000653479011655	21142.0	9
Cairo	15451.9969068	0.00254658365472	0.00054658604743	15452.0	9
Lagos	12089.9999975	1.98121757644e-06	5.55349491989e-07	12090.0	9
Kinshasa	12070.9986545	0.00105017157964	0.000295294423673	12071.0	9
Johannesburg	4434.99901269	0.000680136126913	0.000307171260964	4435.0	9
Casablanca	3359.9993835	0.000418931220322	0.000197569252066	3360.0	9
Mexico	20999.997569	0.00211889857883	0.000312150854719	21000.0	9
Bogota	6777.99999652	2.5595959621e-06	9.22357656597e-07	6778.0	9
Havana	2105.9999983	1.13657772381e-06	5.64998243351e-07	2106.0	9
Caracas	4849.9999978	1.58118390423e-06	6.23329152405e-07	4850.0	9
Lima	8889.99999513	3.69599906112e-06	1.17174254972e-06	8890.0	9
Santiago	4911.9997294	0.000187653325027	8.29445693114e-05	4912.0	9
Buenos Aires	14499.9995507	0.000364937403747	8.43490220979e-05	14500.0	9
Rio de Janeiro	12619.9989712	0.00081068679201	0.000218100082535	12620.0	9
Sao Paulo	11894.9996894	0.000241882335373	6.87543740741e-05	11895.0	9
Honolulu	952.999793299	0.000138126835841	6.85737586055e-05	953.0	9
Sydney	4839.99989025	7.59517065704e-05	3.38002202232e-05	4840.0	9
Melbourne	4439.99999818	1.07624695371e-06	7.47313348272e-07	4440.0	9
Perth	2020.9999997	1.75348948118e-07	1.24427498198e-07	2021.0	9
Wellington	178.999567749	0.000294051319975	0.000138199810684	179.0	9
Montreal	4126.99931038	0.000473185204587	0.000216436193691	4127.0	9
New York	8490.99994873	3.75323172354e-05	1.374253142e-05	8491.0	9
Los Angeles	16399.9960715	0.00327516048372	0.000653385597555	16400.0	9
Washington	5859.9998438	0.000110065952354	4.61351542808e-05	5860.0	9
Houston	6312.99979938	0.000142158702339	5.84631365323e-05	6313.0	9
Chicago	9525.99993302	5.02884346072e-05	1.66964111911e-05	9526.0	9
San Francisco	8606.99922372	0.00057011431391	0.000206168448293	8607.0	9
Atlanta	5456.9999478	3.66624555744e-05	1.55382549278e-05	5457.0	9
Capetown	433.999998999	6.8346102312e-07	3.17121260479e-07	434.0	9

London	11976.6674914	0.25898999117	0.0735186423999	11977.0	10
Paris	12404.998029	0.00154680091353	0.000424152906559	12405.0	10
Rome	2873.99922985	0.000518584148894	0.000251569574128	2874.0	10
Berlin	3468.99945122	0.000372494025666	0.000176289435398	3469.0	10
Madrid	3140.99896602	0.000698264326763	0.000335720329621	3141.0	10
Warsaw	1725.9990986	0.000601384079505	0.000300011013966	1726.0	10
Budapest	1732.99964497	0.000237442878697	0.000117590669068	1733.0	10
Sofia	1429.99917611	0.000546119231711	0.000277773964297	1430.0	10
Stockholm	916.999757734	0.000160602557737	8.16635900154e-05	917.0	10
Hong-Kong	7070.99963843	0.000257983843684	0.000103589508687	7071.0	10
Tokyo	13473.9986054	0.0011146905128	0.000279873540055	13474.0	10
Peking	21149.9834995	0.0144062062666	0.00209425908713	21150.0	10
Shanghai	16830.9989125	0.000912087362223	0.00017544360755	16831.0	10
Singapore	5534.99965029	0.000243682507969	0.000106030028532	5535.0	10
Manila	1659.99991564	5.63642833958e-05	2.79946139529e-05	1660.0	10
Bangkok	8248.99955015	0.000327234861375	0.000122618831727	8249.0	10
Jacarta	9756.99999432	4.03330473678e-06	1.64197650025e-06	9757.0	10
Calcutta	4495.99939489	0.000415342549774	0.00018977139834	4496.0	10
Bombay	12477.9987714	0.000965588280495	0.000262976127099	12478.0	10
Delhi	16786.9931981	0.00570334900696	0.00109853884831	16787.0	10
Madras	6220.99999743	1.83807829719e-06	7.29608892618e-07	6221.0	10
Seoul	10139.9997928	0.00015592962953	5.12773123759e-05	10140.0	10
Teheran	8845.99559388	0.00324082326588	0.00116529747778	8846.0	10
Karachi	21141.9859924	0.0122286612201	0.0017789458997	21142.0	10
Cairo	15451.9936192	0.00525804309416	0.00112273295972	15452.0	10
Lagos	12089.9999948	4.03295568193e-06	1.13300617133e-06	12090.0	10
Kinshasa	12070.997538	0.00192070434671	0.000541279487266	12071.0	10
Johannesburg	4434.99834898	0.00113333982285	0.00051768294807	4435.0	10
Casablanca	3359.99897091	0.000696811189709	0.000332281210993	3360.0	10
Mexico	20999.9934122	0.00574514638838	0.000842685992438	21000.0	10
Bogota	6777.99999277	5.36071474222e-06	1.8727779673e-06	6778.0	10
Havana	2105.99999651	2.40065590283e-06	1.09293724309e-06	2106.0	10
Caracas	4849.99999548	3.2750605446e-06	1.24701480143e-06	4850.0	10
Lima	8889.99998977	7.79862833677e-06	2.43218895212e-06	8890.0	10
Santiago	4911.99954594	0.00031383836914	0.000140225064003	4912.0	10
Buenos Aires	14499.999106	0.000726642598588	0.000167312772253	14500.0	10
Rio de Janeiro	12619.9980885	0.00150602866703	0.000405465149307	12620.0	10
Sao Paulo	11894.9994315	0.000442520547142	0.000126028978429	11895.0	10
Honolulu	952.999654641	0.000230198500184	0.000115160379406	953.0	10
Sydney	4839.99981461	0.000127954088377	5.743838064e-05	4840.0	10
Melbourne	4439.99999686	1.84235822701e-06	1.29897930165e-06	4440.0	10
Perth	2020.99999948	2.99547697847e-07	2.18284787191e-07	2021.0	10
Wellington	178.99928182	0.000487556352588	0.000230623815665	179.0	10
Montreal	4126.9988472	0.000788218579771	0.000364583319107	4127.0	10
New York	8490.99991046	6.54344521794e-05	2.41010064261e-05	8491.0	10
Los Angeles	16399.9915569	0.0070457924349	0.00139732662037	16400.0	10
Washington	5859.99973486	0.000186368531449	7.87688856537e-05	5860.0	10
Houston	6312.99966161	0.000239055447117	9.93395295112e-05	6313.0	10
Chicago	9525.99987958	9.03898117921e-05	3.0031365992e-05	9526.0	10
San Francisco	8606.99866859	0.000975354850601	0.000356054365341	8607.0	10
Atlanta	5456.99991061	6.26846780007e-05	2.67023882265e-05	5457.0	10
Capetown	433.999998126	1.27307361163e-06	6.01239112354e-07	434.0	10

London	11976.4487678	0.429209753635	0.122022463735	11977.0	11
Paris	12404.9963874	0.00283500989838	0.000777624843819	12405.0	11
Rome	2873.99871637	0.000862426371505	0.000421203352742	2874.0	11
Berlin	3468.99908062	0.000622955290692	0.000296420501227	3469.0	11
Madrid	3140.99827769	0.00116043286832	0.000561877543786	3141.0	11
Warsaw	1725.99850147	0.00099758475883	0.000500948151973	1726.0	11
Budapest	1732.99940493	0.000397502221246	0.00019756670063	1733.0	11
Sofia	1429.99863019	0.000905894762507	0.000463916746582	1430.0	11
Stockholm	916.999597156	0.00026648421558	0.000136360006157	917.0	11
Hong-Kong	7070.99939044	0.000433992817518	0.000175570896732	7071.0	11
Tokyo	13473.9973554	0.00211461872849	0.000529936006283	13474.0	11
Peking	21149.9549602	0.0393361537813	0.00570364335352	21150.0	11
Shanghai	16830.9976227	0.00199543844518	0.000381855083065	16831.0	11
Singapore	5534.99941361	0.000407722012228	0.000178670835957	5535.0	11
Manila	1659.99985767	9.50614541216e-05	4.72719240342e-05	1660.0	11
Bangkok	8248.9992356	0.000554929497214	0.000209466725993	8249.0	11
Jacarta	9756.99998968	7.33966929052e-06	2.97993428586e-06	9757.0	11
Calcutta	4495.99899025	0.000691390010591	0.000318358627689	4496.0	11
Bombay	12477.9977413	0.00177519154535	0.000483538995942	12478.0	11
Delhi	16786.9851557	0.0124565324656	0.00238771944639	16787.0	11
Madras	6220.99999503	3.57080400645e-06	1.40106912314e-06	6221.0	11
Seoul	10139.999638	0.000272099834722	8.98803719973e-05	10140.0	11
Teheran	8845.99247638	0.00552367936303	0.00199993784092	8846.0	11
Karachi	21141.9617607	0.0333942760524	0.00484499195508	21142.0	11
Cairo	15451.9869126	0.0107930675212	0.00229428606506	15452.0	11
Lagos	12089.9999897	8.06016256391e-06	2.26733930709e-06	12090.0	11
Kinshasa	12070.9955332	0.00348381509739	0.000983031368002	12071.0	11
Johannesburg	4434.99724725	0.00188504046247	0.000867706616732	4435.0	11
Casablanca	3359.99828634	0.00115756377163	0.000556095148864	3360.0	11
Mexico	20999.9821677	0.0155567711031	0.00227548037345	21000.0	11
Bogota	6777.99998485	1.13339352623e-05	3.81957980994e-06	6778.0	11
Havana	2105.99999252	5.31571923159e-06	2.1687767343e-06	2106.0	11
Caracas	4849.99999061	6.87881754399e-06	2.50994338136e-06	4850.0	11
Lima	8889.99997855	1.64207103286e-05	5.03080721316e-06	8890.0	11
Santiago	4911.99924018	0.000524034659084	0.000235786652466	4912.0	11
Buenos Aires	14499.9982328	0.0014374568548	0.000329790219726	14500.0	11
Rio de Janeiro	12619.9964777	0.00277511719578	0.00074715740325	12620.0	11
Sao Paulo	11894.9989671	0.000803809085985	0.000229087492799	11895.0	11
Honolulu	952.999423139	0.000384036290678	0.000192824942874	953.0	11
Sydney	4839.99968717	0.00021563465709	9.7197295102e-05	4840.0	11
Melbourne	4439.99999463	3.13553826559e-06	2.23165524709e-06	4440.0	11
Perth	2020.99999911	5.08651858885e-07	3.77733602898e-07	2021.0	11
Wellington	178.99880786	0.00080829453977	0.000383845608914	179.0	11
Montreal	4126.99807813	0.00131094859733	0.000610920451053	4127.0	11
New York	8490.9998441	0.000113881262198	4.20219352256e-05	8491.0	11
Los Angeles	16399.981938	0.0150847839246	0.00297718520267	16400.0	11
Washington	5859.99955063	0.000315488704787	0.000133878440972	5860.0	11
Houston	6312.9994313	0.000400937387378	0.000167766574426	6313.0	11
Chicago	9525.99978355	0.000162590693699	5.38610340289e-05	9526.0	11
San Francisco	8606.99773092	0.00165923389755	0.000609847780447	8607.0	11
Atlanta	5456.99984675	0.000107474792158	4.57748115211e-05	5457.0	11
Capetown	433.999996535	2.34343882256e-06	1.12173835592e-06	434.0	11

London	11976.0862972	0.711298013557	0.202404766041	11977.0	12
Paris	12404.9934228	0.00516164371449	0.0014155424918	12405.0	12
Rome	2873.99786281	0.00143397433392	0.000703215583453	2874.0	12
Berlin	3468.99846003	0.00104268692338	0.000497285173639	3469.0	12
Madrid	3140.99713476	0.00192771104514	0.000937532804804	3141.0	12
Warsaw	1725.99751155	0.00165422454036	0.000834225346337	1726.0	12
Budapest	1732.99900174	0.000666738942745	0.000331517893331	1733.0	12
Sofia	1429.99772509	0.00150222089645	0.000772688388637	1430.0	12
Stockholm	916.999330823	0.000442058494256	0.000227118743501	917.0	12
Hong-Kong	7070.99897562	0.000728278814681	0.000296099123745	7071.0	12
Tokyo	13473.9950166	0.0039863070271	0.00099705627124	13474.0	12
Peking	21149.8771259	0.107335659452	0.0155384635549	21150.0	12
Shanghai	16830.9948198	0.00435097413265	0.000829235815473	16831.0	12
Singapore	5534.99901845	0.000681599705248	0.000299953663747	5535.0	12
Manila	1659.99975917	0.000161017024388	7.98176707565e-05	1660.0	12
Bangkok	8248.99870713	0.000937220707438	0.000355647503663	8249.0	12
Jacarta	9756.99998144	1.32197253314e-05	5.34448210597e-06	9757.0	12
Calcutta	4495.99831834	0.00114957120119	0.000532092186526	4496.0	12
Bombay	12477.9958749	0.00324222570621	0.000882865487746	12478.0	12
Delhi	16786.9677044	0.0271173227006	0.00517823869344	16787.0	12
Madras	6220.99999039	6.93414688392e-06	2.67981503589e-06	6221.0	12
Seoul	10139.9993713	0.000472240397227	0.000156464656807	10140.0	12
Teheran	8845.98722178	0.00936854630855	0.00340967772695	8846.0	12
Karachi	21141.8956681	0.0911320657251	0.0131998197063	21142.0	12
Cairo	15451.9732772	0.0220527627261	0.00466999105176	15452.0	12
Lagos	12089.9999797	1.58647098741e-05	4.46607488777e-06	12090.0	12
Kinshasa	12070.991953	0.00627512061083	0.00177190593457	12071.0	12
Johannesburg	4434.99541945	0.00313151768477	0.00144903217184	4435.0	12
Casablanca	3359.99715087	0.00192149176226	0.000927633341273	3360.0	12
Mexico	20999.951765	0.0420894874469	0.00614551614434	21000.0	12
Bogota	6777.99996784	2.42862009677e-05	7.87057477147e-06	6778.0	12
Havana	2105.99998319	1.23416418467e-05	4.4722092939e-06	2106.0	12
Caracas	4849.99998017	1.47108071615e-05	5.116878022e-06	4850.0	12
Lima	8889.99995498	3.46097737832e-05	1.04102983101e-05	8890.0	12
Santiago	4911.99873047	0.00087442021809	0.000395107211856	4912.0	12
Buenos Aires	14499.996524	0.00282903690891	0.000646927298416	14500.0	12
Rio de Janeiro	12619.993554	0.00507905610337	0.00136697722611	12620.0	12
Sao Paulo	11894.9981342	0.00145203951347	0.000413770968767	11895.0	12
Honolulu	952.999035733	0.000641811811318	0.000322455088805	953.0	12
Sydney	4839.99947179	0.000364045446546	0.000164168777559	4840.0	12
Melbourne	4439.99999088	5.31701451367e-06	3.8033098102e-06	4440.0	12
Perth	2020.99999849	8.60927462842e-07	6.47580767761e-07	2021.0	12
Wellington	178.99802221	0.0013399452367	0.0006378448746	179.0	12
Montreal	4126.99680151	0.00217834485047	0.00102014723197	4127.0	12
New York	8490.99972854	0.00019839039861	7.30688826574e-05	8491.0	12
Los Angeles	16399.9614957	0.0321781267258	0.00632612905061	16400.0	12
Washington	5859.99923812	0.000534815333876	0.000227066809922	5860.0	12
Houston	6312.99904638	0.000671442070761	0.000282177414896	6313.0	12
Chicago	9525.99960985	0.000293515690341	9.66385914572e-05	9526.0	12
San Francisco	8606.99615136	0.00281055733735	0.00103808493081	8607.0	12
Atlanta	5456.9997363	0.000185198434652	7.85038658351e-05	5457.0	12
